Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2017,1,18,17,30,0,0.0
2017,1,18,18,30,0,0.0
2017,1,18,19,30,0,0.0
2017,1,18,20,30,0,0.0
2017,1,18,21,30,0,0.0
2017,1,18,22,30,0,0.0
2017,1,18,23,30,0,0.0
2017,1,19,0,30,0,0.0
2017,1,19,1,30,0,0.0
2017,1,19,2,30,0,0.0
2017,1,19,3,30,0,0.0
2017,1,19,4,30,0,0.0
2017,1,19,5,30,0,0.0
2017,1,19,6,30,0,0.0
2017,1,19,7,30,0,0.0
2017,1,19,8,30,509,0.509
2017,1,19,9,30,13,0.013
2017,1,19,10,30,36,0.036
2017,1,19,11,30,0,0.0
2017,1,19,12,30,0,0.0
2017,1,19,13,30,30,0.03
2017,1,19,14,30,0,0.0
2017,1,19,15,30,0,0.0
2017,1,19,16,30,0,0.0
2017,1,19,17,30,0,0.0
2017,1,19,18,30,0,0.0
2017,1,19,19,30,0,0.0
2017,1,19,20,30,0,0.0
2017,1,19,21,30,0,0.0
2017,1,19,22,30,0,0.0
2017,1,19,23,30,0,0.0
2017,1,20,0,30,0,0.0
2017,1,20,1,30,0,0.0
2017,1,20,2,30,0,0.0
2017,1,20,3,30,0,0.0
2017,1,20,4,30,0,0.0
2017,1,20,5,30,0,0.0
2017,1,20,6,30,0,0.0
2017,1,20,7,30,0,0.0
2017,1,20,8,30,360,0.36
2017,1,20,9,30,567,0.567
2017,1,20,10,30,0,0.0
2017,1,20,11,30,0,0.0
2017,1,20,12,30,85,0.085
2017,1,20,13,30,0,0.0
2017,1,20,14,30,0,0.0
2017,1,20,15,30,506,0.506
2017,1,20,16,30,210,0.21
2017,1,20,17,30,0,0.0
2017,1,20,18,30,0,0.0
2017,1,20,19,30,0,0.0
2017,1,20,20,30,0,0.0
2017,1,20,21,30,0,0.0
2017,1,20,22,30,0,0.0
2017,1,20,23,30,0,0.0
2017,1,21,0,30,0,0.0
2017,1,21,1,30,0,0.0
2017,1,21,2,30,0,0.0
2017,1,21,3,30,0,0.0
2017,1,21,4,30,0,0.0
2017,1,21,5,30,0,0.0
2017,1,21,6,30,0,0.0
2017,1,21,7,30,0,0.0
2017,1,21,8,30,485,0.485
2017,1,21,9,30,651,0.651
2017,1,21,10,30,709,0.709
2017,1,21,11,30,0,0.0
2017,1,21,12,30,0,0.0
2017,1,21,13,30,0,0.0
2017,1,21,14,30,0,0.0
2017,1,21,15,30,576,0.576
2017,1,21,16,30,301,0.301
2017,1,21,17,30,0,0.0
2017,1,21,18,30,0,0.0
2017,1,21,19,30,0,0.0
2017,1,21,20,30,0,0.0
2017,1,21,21,30,0,0.0
2017,1,21,22,30,0,0.0
2017,1,21,23,30,0,0.0
2017,1,22,0,30,0,0.0
2017,1,22,1,30,0,0.0
2017,1,22,2,30,0,0.0
2017,1,22,3,30,0,0.0
2017,1,22,4,30,0,0.0
2017,1,22,5,30,0,0.0
2017,1,22,6,30,0,0.0
2017,1,22,7,30,0,0.0
2017,1,22,8,30,541,0.541
2017,1,22,9,30,0,0.0
2017,1,22,10,30,0,0.0
2017,1,22,11,30,0,0.0
2017,1,22,12,30,0,0.0
2017,1,22,13,30,0,0.0
2017,1,22,14,30,0,0.0
2017,1,22,15,30,582,0.582
2017,1,22,16,30,266,0.266
2017,1,22,17,30,0,0.0
2017,1,22,18,30,0,0.0
2017,1,22,19,30,0,0.0
2017,1,22,20,30,0,0.0
2017,1,22,21,30,0,0.0
2017,1,22,22,30,0,0.0
2017,1,22,23,30,0,0.0
2017,1,23,0,30,0,0.0
2017,1,23,1,30,0,0.0
2017,1,23,2,30,0,0.0
2017,1,23,3,30,0,0.0
2017,1,23,4,30,0,0.0
2017,1,23,5,30,0,0.0
2017,1,23,6,30,0,0.0
2017,1,23,7,30,0,0.0
2017,1,23,8,30,0,0.0
2017,1,23,9,30,15,0.015
2017,1,23,10,30,0,0.0
2017,1,23,11,30,0,0.0
2017,1,23,12,30,40,0.04
2017,1,23,13,30,0,0.0
2017,1,23,14,30,0,0.0
2017,1,23,15,30,0,0.0
2017,1,23,16,30,0,0.0
2017,1,23,17,30,0,0.0
2017,1,23,18,30,0,0.0
2017,1,23,19,30,0,0.0
2017,1,23,20,30,0,0.0
2017,1,23,21,30,0,0.0
2017,1,23,22,30,0,0.0
2017,1,23,23,30,0,0.0
2017,1,24,0,30,0,0.0
2017,1,24,1,30,0,0.0
2017,1,24,2,30,0,0.0
2017,1,24,3,30,0,0.0
2017,1,24,4,30,0,0.0
2017,1,24,5,30,0,0.0
2017,1,24,6,30,0,0.0
2017,1,24,7,30,0,0.0
2017,1,24,8,30,0,0.0
2017,1,24,9,30,0,0.0
2017,1,24,10,30,63,0.063
2017,1,24,11,30,0,0.0
2017,1,24,12,30,0,0.0
2017,1,24,13,30,0,0.0
2017,1,24,14,30,0,0.0
2017,1,24,15,30,0,0.0
2017,1,24,16,30,0,0.0
2017,1,24,17,30,0,0.0
2017,1,24,18,30,0,0.0
2017,1,24,19,30,0,0.0
2017,1,24,20,30,0,0.0
2017,1,24,21,30,0,0.0
2017,1,24,22,30,0,0.0
2017,1,24,23,30,0,0.0
2017,1,25,0,30,0,0.0
2017,1,25,1,30,0,0.0
2017,1,25,2,30,0,0.0
2017,1,25,3,30,0,0.0
2017,1,25,4,30,0,0.0
2017,1,25,5,30,0,0.0
2017,1,25,6,30,0,0.0
2017,1,25,7,30,0,0.0
2017,1,25,8,30,0,0.0
2017,1,25,9,30,0,0.0
2017,1,25,10,30,0,0.0
2017,1,25,11,30,0,0.0
2017,1,25,12,30,0,0.0
2017,1,25,13,30,0,0.0
2017,1,25,14,30,0,0.0
2017,1,25,15,30,0,0.0
2017,1,25,16,30,0,0.0
2017,1,25,17,30,0,0.0
2017,1,25,18,30,0,0.0
2017,1,25,19,30,0,0.0
2017,1,25,20,30,0,0.0
2017,1,25,21,30,0,0.0
2017,1,25,22,30,0,0.0
2017,1,25,23,30,0,0.0
2017,1,26,0,30,0,0.0
2017,1,26,1,30,0,0.0
2017,1,26,2,30,0,0.0
2017,1,26,3,30,0,0.0
2017,1,26,4,30,0,0.0
2017,1,26,5,30,0,0.0
2017,1,26,6,30,0,0.0
2017,1,26,7,30,0,0.0
2017,1,26,8,30,0,0.0
2017,1,26,9,30,1,0.001
2017,1,26,10,30,15,0.015
2017,1,26,11,30,58,0.058
2017,1,26,12,30,75,0.075
2017,1,26,13,30,22,0.022
2017,1,26,14,30,0,0.0
2017,1,26,15,30,0,0.0
2017,1,26,16,30,480,0.48
2017,1,26,17,30,0,0.0
2017,1,26,18,30,0,0.0
2017,1,26,19,30,0,0.0
2017,1,26,20,30,0,0.0
2017,1,26,21,30,0,0.0
2017,1,26,22,30,0,0.0
2017,1,26,23,30,0,0.0
2017,1,27,0,30,0,0.0
2017,1,27,1,30,0,0.0
2017,1,27,2,30,0,0.0
2017,1,27,3,30,0,0.0
2017,1,27,4,30,0,0.0
2017,1,27,5,30,0,0.0
2017,1,27,6,30,0,0.0
2017,1,27,7,30,0,0.0
2017,1,27,8,30,0,0.0
2017,1,27,9,30,0,0.0
2017,1,27,10,30,286,0.286
2017,1,27,11,30,412,0.412
2017,1,27,12,30,921,0.921
2017,1,27,13,30,898,0.898
2017,1,27,14,30,831,0.831
2017,1,27,15,30,693,0.693
2017,1,27,16,30,404,0.404
2017,1,27,17,30,0,0.0
2017,1,27,18,30,0,0.0
2017,1,27,19,30,0,0.0
2017,1,27,20,30,0,0.0
2017,1,27,21,30,0,0.0
2017,1,27,22,30,0,0.0
2017,1,27,23,30,0,0.0
2017,1,28,0,30,0,0.0
2017,1,28,1,30,0,0.0
2017,1,28,2,30,0,0.0
2017,1,28,3,30,0,0.0
2017,1,28,4,30,0,0.0
2017,1,28,5,30,0,0.0
2017,1,28,6,30,0,0.0
2017,1,28,7,30,0,0.0
2017,1,28,8,30,512,0.512
2017,1,28,9,30,692,0.692
2017,1,28,10,30,766,0.766
2017,1,28,11,30,419,0.419
2017,1,28,12,30,8,0.008
2017,1,28,13,30,0,0.0
2017,1,28,14,30,0,0.0
2017,1,28,15,30,0,0.0
2017,1,28,16,30,0,0.0
2017,1,28,17,30,0,0.0
2017,1,28,18,30,0,0.0
2017,1,28,19,30,0,0.0
2017,1,28,20,30,0,0.0
2017,1,28,21,30,0,0.0
2017,1,28,22,30,0,0.0
2017,1,28,23,30,0,0.0
2017,1,29,0,30,0,0.0
2017,1,29,1,30,0,0.0
2017,1,29,2,30,0,0.0
2017,1,29,3,30,0,0.0
2017,1,29,4,30,0,0.0
2017,1,29,5,30,0,0.0
2017,1,29,6,30,0,0.0
2017,1,29,7,30,0,0.0
2017,1,29,8,30,0,0.0
2017,1,29,9,30,0,0.0
2017,1,29,10,30,0,0.0
2017,1,29,11,30,0,0.0
2017,1,29,12,30,24,0.024
2017,1,29,13,30,0,0.0
2017,1,29,14,30,458,0.458
2017,1,29,15,30,383,0.383
2017,1,29,16,30,492,0.492
2017,1,29,17,30,0,0.0
2017,1,29,18,30,0,0.0
2017,1,29,19,30,0,0.0
2017,1,29,20,30,0,0.0
2017,1,29,21,30,0,0.0
2017,1,29,22,30,0,0.0
2017,1,29,23,30,0,0.0
2017,1,30,0,30,0,0.0
2017,1,30,1,30,0,0.0
2017,1,30,2,30,0,0.0
2017,1,30,3,30,0,0.0
2017,1,30,4,30,0,0.0
2017,1,30,5,30,0,0.0
2017,1,30,6,30,0,0.0
2017,1,30,7,30,0,0.0
2017,1,30,8,30,0,0.0
2017,1,30,9,30,0,0.0
2017,1,30,10,30,0,0.0
2017,1,30,11,30,150,0.15
2017,1,30,12,30,821,0.821
2017,1,30,13,30,385,0.385
2017,1,30,14,30,140,0.14
2017,1,30,15,30,119,0.119
2017,1,30,16,30,70,0.07
2017,1,30,17,30,0,0.0
2017,1,30,18,30,0,0.0
2017,1,30,19,30,0,0.0
2017,1,30,20,30,0,0.0
2017,1,30,21,30,0,0.0
2017,1,30,22,30,0,0.0
2017,1,30,23,30,0,0.0
2017,1,31,0,30,0,0.0
2017,1,31,1,30,0,0.0
2017,1,31,2,30,0,0.0
2017,1,31,3,30,0,0.0
2017,1,31,4,30,0,0.0
2017,1,31,5,30,0,0.0
2017,1,31,6,30,0,0.0
2017,1,31,7,30,0,0.0
2017,1,31,8,30,75,0.075
2017,1,31,9,30,105,0.105
2017,1,31,10,30,132,0.132
2017,1,31,11,30,119,0.119
2017,1,31,12,30,75,0.075
2017,1,31,13,30,0,0.0
2017,1,31,14,30,0,0.0
2017,1,31,15,30,0,0.0
2017,1,31,16,30,0,0.0
2017,1,31,17,30,0,0.0
2017,1,31,18,30,0,0.0
2017,1,31,19,30,0,0.0
2017,1,31,20,30,0,0.0
2017,1,31,21,30,0,0.0
2017,1,31,22,30,0,0.0
2017,1,31,23,30,0,0.0
2017,2,1,0,30,0,0.0
2017,2,1,1,30,0,0.0
2017,2,1,2,30,0,0.0
2017,2,1,3,30,0,0.0
2017,2,1,4,30,0,0.0
2017,2,1,5,30,0,0.0
2017,2,1,6,30,0,0.0
2017,2,1,7,30,0,0.0
2017,2,1,8,30,348,0.348
2017,2,1,9,30,458,0.458
2017,2,1,10,30,259,0.259
2017,2,1,11,30,866,0.866
2017,2,1,12,30,870,0.87
2017,2,1,13,30,401,0.401
2017,2,1,14,30,178,0.178
2017,2,1,15,30,733,0.733
2017,2,1,16,30,515,0.515
2017,2,1,17,30,0,0.0
2017,2,1,18,30,0,0.0
2017,2,1,19,30,0,0.0
2017,2,1,20,30,0,0.0
2017,2,1,21,30,0,0.0
2017,2,1,22,30,0,0.0
2017,2,1,23,30,0,0.0
2017,2,2,0,30,0,0.0
2017,2,2,1,30,0,0.0
2017,2,2,2,30,0,0.0
2017,2,2,3,30,0,0.0
2017,2,2,4,30,0,0.0
2017,2,2,5,30,0,0.0
2017,2,2,6,30,0,0.0
2017,2,2,7,30,0,0.0
2017,2,2,8,30,534,0.534
2017,2,2,9,30,660,0.66
2017,2,2,10,30,910,0.91
2017,2,2,11,30,940,0.94
2017,2,2,12,30,446,0.446
2017,2,2,13,30,368,0.368
2017,2,2,14,30,873,0.873
2017,2,2,15,30,772,0.772
2017,2,2,16,30,554,0.554
2017,2,2,17,30,0,0.0
2017,2,2,18,30,0,0.0
2017,2,2,19,30,0,0.0
2017,2,2,20,30,0,0.0
2017,2,2,21,30,0,0.0
2017,2,2,22,30,0,0.0
2017,2,2,23,30,0,0.0
2017,2,3,0,30,0,0.0
2017,2,3,1,30,0,0.0
2017,2,3,2,30,0,0.0
2017,2,3,3,30,0,0.0
2017,2,3,4,30,0,0.0
2017,2,3,5,30,0,0.0
2017,2,3,6,30,0,0.0
2017,2,3,7,30,0,0.0
2017,2,3,8,30,678,0.678
2017,2,3,9,30,878,0.878
2017,2,3,10,30,962,0.962
2017,2,3,11,30,997,0.997
2017,2,3,12,30,990,0.99
2017,2,3,13,30,967,0.967
2017,2,3,14,30,919,0.919
2017,2,3,15,30,823,0.823
2017,2,3,16,30,605,0.605
2017,2,3,17,30,0,0.0
2017,2,3,18,30,0,0.0
2017,2,3,19,30,0,0.0
2017,2,3,20,30,0,0.0
2017,2,3,21,30,0,0.0
2017,2,3,22,30,0,0.0
2017,2,3,23,30,0,0.0
2017,2,4,0,30,0,0.0
2017,2,4,1,30,0,0.0
2017,2,4,2,30,0,0.0
2017,2,4,3,30,0,0.0
