Date,Total_KW,DNI(KWH),Energy_conversion
2011-06-28,228.52652071266,11.316,1.207653833214722
2011-06-29,234.516623896135,10.439,1.3434253258832742
2011-06-30,226.0251755248943,9.377,1.441423819677649
2011-07-01,219.555182431,8.643,1.5190706581130926
2011-07-02,223.03317174946199,9.369,1.4235575104505382
2011-07-03,97.26143412238531,2.363,2.461363424210283
2011-07-04,232.023790516861,10.751,1.2905726314485448
2011-07-05,101.5861557612938,3.593,1.69073718425341
2011-07-06,182.9087915124582,5.118,2.1371405967319936
2011-07-07,133.2202258821837,4.453,1.7890244086825242
2011-07-08,182.973462570265,6.446,1.6974484768943525
2011-07-09,219.538361767452,8.804,1.4911769454706467
2011-07-10,150.851850679913,5.384,1.6754998246207264
2011-07-11,145.4251637111,2.59,3.3576745018727805
2011-07-12,44.3511134512533,2.457,1.079439152374425
2011-07-13,165.1808095767073,5.309,1.8605684846520303
2011-07-14,138.30284059500164,3.712,2.2280345851365864
2011-07-15,201.7407904877335,4.73,2.550535500842581
2011-07-16,106.77966828413,3.0629999999999997,2.0846846372024923
2011-07-17,201.22283190894694,7.2379999999999995,1.6624839964533866
2011-07-18,207.823287990851,7.475,1.6625771597524293
2011-07-19,212.19427653714567,8.734,1.452844967552966
2011-07-20,222.10705493526,9.696,1.3698358946493356
2011-07-21,192.1844881889,7.176,1.601528593166904
2011-07-22,177.69352643735002,5.663,1.8763931551958544
2011-07-23,61.72579450205,1.2970000000000002,2.845938480894708
2011-07-24,101.89402162165,2.721,2.2393344285980445
2011-07-25,221.97826612824,9.75,1.361459210894212
2011-07-26,169.48157732999,7.279,1.3923536999792827
2011-07-27,178.32123542482,3.723,2.8642361613947025
2011-07-28,106.26322183309,2.1390000000000002,2.9707834108636484
2011-07-29,131.72154161965,3.155,2.496641795840985
2011-07-30,221.37943653997002,9.365,1.4136057120975964
2011-07-31,211.828791878306,9.493,1.33438239589342
2011-08-01,191.70159500422702,5.893,1.9453066911496615
2011-08-02,200.573450480307,5.837,2.0548614648753336
2011-08-03,211.5573007461288,9.016,1.403178460936666
2011-08-04,136.2524526006,2.505,3.2526354699922924
2011-08-05,65.752723864652,1.217,3.2308884643831166
2011-08-06,145.080610258234,6.1290000000000004,1.4155282716090913
2011-08-07,214.20350982746746,9.033,1.4180559544487605
2011-08-08,180.21529178813373,4.904,2.1975561126523098
2011-08-09,222.30024388740006,8.682,1.531154281308274
2011-08-10,225.7033272807,8.266,1.63283144664527
2011-08-11,213.0773932189,10.291,1.2381651961637385
2011-08-12,141.60491510789998,4.657,1.8183223856242205
2011-08-13,136.0719729436,5.399,1.5071419203929477
2011-08-14,217.54372813993993,9.292,1.4000261938258445
2011-08-15,220.3858275251,9.526,1.3834768004934888
2011-08-16,193.9133423055,5.396,2.148990750949109
2011-08-17,146.79850056763001,5.788,1.5166727802665838
2011-08-18,187.2344590086,6.606,1.6949075185648514
2011-08-19,205.46517653048,9.17,1.3398854939365121
2011-08-20,177.13950825924,4.599,2.3033016597170515
2011-08-21,213.8659436739,9.587,1.3340057464876622
2011-08-22,210.4947598659,8.733,1.441373801515524
2011-08-23,173.5927082858,6.0680000000000005,1.7107427259662331
2011-08-24,204.46894286388002,8.901,1.373685600920637
2011-08-25,209.30109308209,9.981,1.2539962456224907
2011-08-26,97.51861950548,4.151,1.4048618098603118
2011-08-27,200.85874264271,8.291,1.4487138762461638
2011-08-28,79.74614338989,3.095,1.540805540017162
2011-08-29,205.94372671048,9.139,1.3475617816793446
2011-08-30,8.1428212164579,0.232,2.09887082148713
2011-08-31,188.7423925953,7.337,1.5383307891737004
2011-09-01,144.76585669626,6.353,1.3626555355277747
2011-09-02,171.36604183860229,5.489,1.8669398688225993
2011-09-03,16.53130703195,0.136,7.268872966129641
2011-09-04,213.01427673007,8.664,1.4702428079926018
2011-09-05,211.102759707945,9.945,1.2693690899164722
2011-09-06,188.33227563384,9.76,1.1539147685203748
2011-09-07,112.306505476018,9.678,0.6939338799400062
2011-09-08,73.583686996992,7.495,0.587095434406748
2011-09-09,182.642141769081,7.545,1.447573228246654
2011-09-10,169.55975809743,6.536,1.5513491074554162
2011-09-11,183.867408800463,8.739,1.258177202495656
2011-09-12,185.3103256857,7.133,1.5535534176046484
2011-09-13,182.9290588613,8.209,1.3325737062820306
2011-09-14,128.450606174679,5.115,1.5017212125266455
2011-09-15,183.38290840304,7.968999999999999,1.3761121355496233
2011-09-17,49.8794979924,0.929,3.2107401234325716
2011-09-19,168.48659135564,8.246,1.221858203751171
2011-09-20,151.5211236168,4.261,2.1264757937716907
2011-09-21,157.0596241978,7.767,1.2092331492728405
2011-09-22,102.804583265,5.521,1.1135084707490548
2011-09-23,37.4049706087,0.607,3.68501637557346
2011-09-24,109.29226329720001,3.003,2.1763707622860022
2011-09-25,119.3844640448,2.209,3.2318477521705637
2011-09-27,147.8241033018,5.086,1.7380717181217988
2011-09-28,40.202401880556,2.037,1.1802112960039244
2011-09-29,99.3280047243,4.791,1.2397791721377716
2011-09-30,168.0599248658,8.943,1.1237759401061795
2011-10-01,168.92550788740002,9.224,1.0951528417576488
2011-10-02,153.6942238051,8.605,1.068084141056687
2011-10-03,154.1604407432,8.062,1.1434809790812785
2011-10-04,156.3908239654,8.178,1.1435705351518486
2011-10-05,152.1987406232,8.214,1.1080392782294723
2011-10-06,139.6139399416,7.351,1.135745842706487
2011-10-07,147.758323849,7.002,1.261910763885286
2011-10-08,145.7388040943,7.48,1.1651246726751479
2011-10-09,139.60552330618,7.6370000000000005,1.0931470967271817
2011-10-10,109.3267387425,3.077,2.124700363807245
2011-10-11,108.18282165676,5.4,1.198017991470352
2011-10-12,34.86510379176,0.789,2.6424863620756396
2011-10-13,136.40101496347,7.675,1.062766883748329
2011-10-14,53.53962176264,3.843,0.8331126131462723
2011-10-15,139.20222118854,7.053,1.1802420308685597
2011-10-16,94.316700237934,3.798,1.4850204459284775
2011-10-17,44.7908709838,1.48,1.8097833467532414
2011-10-18,62.08213630879,1.974,1.8806946973471694
2011-10-19,56.759056683163,1.17,2.901002497181264
2011-10-20,26.199303374356,2.086,0.7510593120244498
2011-10-21,120.50442245091101,7.115,1.0128074250004104
2011-10-22,118.093888813401,6.6,1.0699963197234807
2011-10-23,89.703087807789,4.397,1.2199716051222356
2011-10-24,77.42963685632,6.537,0.7083167840814502
2011-10-25,38.636451960100004,1.8639999999999999,1.2395102573791963
2011-10-26,47.865402338186996,0.23399999999999999,12.232202209313414
2011-10-27,81.63940811020001,6.043,0.8078784964316257
2011-10-28,92.66442104255,5.353,1.035176891683922
2011-10-29,118.2028892371,7.013,1.007913004372185
2011-10-30,52.4784357737,1.913,1.6404564554127885
2011-10-31,121.37908912981,6.73,1.078518515393728
2011-11-01,116.5937889111,6.676,1.0443784046431275
2011-11-02,13.231683992146001,0.0,0.0
2011-11-03,76.9456871427,3.993,1.152348305493651
2011-11-04,115.362255476737,6.736,1.0241426566317888
2011-11-05,19.734734236471,0.38,3.10560688584888
2011-11-06,73.6555867542,3.473,1.2682349158398836
2011-11-07,89.917725754548,4.13,1.301949255773517
2011-11-08,9.186697232558,0.0,0.0
2011-11-09,60.334825077059996,3.318,1.087402861842484
2011-11-10,75.219284119199,2.4099999999999997,1.8664267430878096
2011-11-11,103.9299278795,5.974,1.0403373794490833
2011-11-12,78.34913709610001,3.604,1.3000146030680684
2011-11-13,72.2599702595,3.942,1.0961751535628095
2011-11-14,83.0556540450348,4.542,1.0935052388900723
2011-11-15,102.926449098,6.241,0.9862149981953982
2011-11-16,105.1924049721,6.926,0.9082401414582545
2011-11-17,104.3448465276,7.054,0.8845743554747959
2011-11-18,88.7739541429,4.207,1.2618619586766078
2011-11-19,12.19490056556,0.0,0.0
2011-11-20,32.1099515447,0.71,2.7044571006592704
2011-11-21,82.312820433,4.782,1.0293349204005977
2011-11-22,10.5759671718519,0.16,3.9527459903767004
2011-11-23,33.13715162465133,1.677,1.181628365178845
2011-11-24,80.20708713599001,3.675,1.3051312736779137
2011-11-25,22.3305384941,0.63,2.1196172340848634
2011-11-27,10.6972172016186,0.7200000000000001,0.8884584310575071
2011-11-28,41.74575188424,2.136,1.168718273677562
2011-11-29,93.17563762660001,6.382,0.8730605585665958
2011-11-30,92.6733043531,5.218,1.0620607742877
2011-12-01,33.319668250085996,1.184,1.6828591237977435
2011-12-02,92.77163773383,6.585,0.8424773612846169
2011-12-03,11.19655055483,0.104,6.43798116013087
2011-12-04,9.8953650496,0.28099999999999997,2.105834787894717
2011-12-05,13.422096471414,0.354,2.2673360296251626
2011-12-06,1.7458250827957,0.22800000000000004,0.4578937094406632
2011-12-07,57.5366346786491,5.057,0.6803780561772099
2011-12-08,35.9757018176,1.872,1.1492174873660415
2011-12-09,61.376549385489,5.969,0.6148931925977845
2011-12-10,52.549635722,3.312,0.9488076487607096
2011-12-11,48.6780689794687,3.547,0.8206745178583017
2011-12-12,20.925651014,0.22099999999999997,5.662203838137714
2011-12-13,24.7706011961,0.549,2.698130791476967
2011-12-14,4.90568355168,0.0,0.0
2011-12-16,84.74447074746,6.334,0.8000775936840823
2011-12-17,59.074802789020005,3.242,1.0896526148018575
2011-12-18,83.19053720169,6.002,0.8288515100706204
2011-12-19,50.85016916301,3.0620000000000003,0.9930840599018109
2011-12-21,36.7988851337,3.589,0.6131404925908349
2011-12-22,16.5848570307578,0.91,1.0898560392415824
2011-12-23,64.34525292345,3.904,0.9856109020965729
2011-12-24,83.93458230979,5.998,0.8368223434800188
2011-12-25,85.73098736924,6.356,0.806589812447119
2011-12-26,63.37968628243043,3.553,1.066727946587439
2011-12-27,15.6241278139,1.1440000000000001,0.8167112801781862
2011-12-28,77.04595361123,4.68,0.9844706593326461
2011-12-29,84.07117886504,6.095,0.8248447654258807
2011-12-31,76.25585374226999,4.667,0.977089130785385
2012-01-01,53.53578585016,2.691,1.1896775867768283
2012-01-02,40.3559685413,3.243,0.7441485185830059
2012-01-03,83.79972085727,5.56,0.9012941988647744
2012-01-04,85.59802072839,5.648,0.906291339681931
2012-01-05,87.2933779368,5.665,0.9214678358316938
2012-01-06,73.72867510048,3.096,1.4240796258982023
2012-01-07,81.908453968,5.355,0.9146776111566867
2012-01-08,32.76981817784,1.839,1.0655923594893486
2012-01-09,90.10040402543,6.531,0.8249846159639896
2012-01-10,89.36837082719,6.734,0.7936143721963854
2012-01-11,86.35735445038,6.107,0.8456101839454824
2012-01-12,15.6766507085,0.648,1.4466953030034568
2012-01-13,34.0797016845871,1.174,1.7359071141278304
2012-01-14,69.9884033192,5.509,0.7597174622306976
2012-01-15,88.74295399475,5.479,0.9685708088134717
2012-01-16,44.033827122726,2.18,1.2078937519692334
2012-01-17,18.19026751014,2.772,0.39241414659462237
2012-01-18,50.133485623663,4.13,0.7258997461216258
2012-01-19,88.873720712329,6.279,0.846411732471938
2012-01-20,3.7742668429948,0.03899999999999999,5.787177329783381
2012-01-21,11.1848796935,0.174,3.843977741290814
2012-01-22,7.3187753599202,1.02,0.42907878371691305
2012-01-23,30.58644514592,0.9720000000000001,1.881748312653844
2012-01-24,56.15153593172373,3.135,1.071082418047364
2012-01-25,35.899864203183725,2.126,1.0097836650752545
2012-01-26,28.0153439181783,0.792,2.115288323372633
2012-01-27,35.91636634654,2.2880000000000003,0.9387180483807566
2012-01-28,101.014548105213,6.353,0.9508321664079324
2012-01-29,95.92668423286099,5.915,0.9698029022843903
2012-01-30,106.042134137386,5.5489999999999995,1.1427797340691277
2012-01-31,79.819941527434,4.57,1.0444652627365807
2012-02-01,64.35120346917,2.866,1.3427009080467385
2012-02-02,94.76923204902428,3.466,1.6350746991063654
2012-02-05,12.575238414449998,3.608,0.2084243684065807
2012-02-06,18.864369446012,0.639,1.765388244780174
2012-02-07,10.00778363027,0.067,8.932271187286767
2012-02-08,57.20035478946,2.681,1.2758531903455763
2012-02-09,45.300446451484596,1.7930000000000001,1.510848744318955
2012-02-10,45.81803027182,0.6639999999999999,4.126360151788497
2012-02-11,128.6095132666,8.367,0.9191832907740425
2012-02-12,129.7407624721,8.4,0.9236255862297019
2012-02-13,2.11126241838,0.127,0.9941165214860924
2012-02-14,35.718996597565,1.646,1.2976818035364641
2012-02-15,75.8666719404,2.9770000000000003,1.523950967290815
2012-02-16,133.9848688115,7.518,1.0657423633342271
2012-02-17,116.5733715413,5.225,1.334172110506931
2012-02-18,135.00433529810002,7.948,1.015754258699637
2012-02-19,134.79307076635328,7.75,1.0400750062749398
2012-02-20,110.0493158216,4.515,1.4575665318074815
2012-02-21,89.66103918331,3.537,1.5158893564626355
2012-02-22,84.7503580546,2.362,2.14565772117935
2012-02-23,9.44792937836,0.0,0.0
2012-02-24,17.736676327711,2.141,0.4953981367755059
2012-02-25,151.480288822847,8.597,1.0536781958838288
2012-02-26,147.18665123981802,7.614,1.1559907190330676
2012-02-27,151.94783989465301,8.009,1.1345275128393773
2012-02-28,41.339953911064,0.994,2.487037874492523
2012-02-29,33.892610169864,0.816,2.483783015857466
2012-03-01,91.5167167979194,2.547,2.1486727777122
2012-03-02,6.37843187038,0.53,0.7196757131962642
2012-03-03,26.8991336778,1.234,1.3035326959935432
2012-03-04,64.48000832009,2.6149999999999998,1.4745251587698989
2012-03-05,106.73667005863,7.657,0.833592498890998
2012-03-06,155.14514130671,7.277,1.2749248898151615
2012-03-08,163.0112059894,8.145,1.1968098838643768
2012-03-09,167.44763426808998,8.643,1.1585460437357136
2012-03-10,168.09595390538001,8.54,1.1770588708532272
2012-03-11,79.2836677579,2.225,2.1308482047943884
2012-03-12,79.23458772432507,1.9769999999999999,2.3966627646950265
2012-03-13,166.85965659076686,8.084,1.2343088303177443
2012-03-14,73.07520272194772,2.481,1.761335384308943
2012-03-15,154.47207633189998,7.5680000000000005,1.220583953364316
2012-03-16,111.9722595177429,5.197,1.2884172198744315
2012-03-17,144.767056348845,4.54,1.9068331180700377
2012-03-18,119.0333437870902,4.342,1.63937236495084
2012-03-19,106.27314749349999,3.664,1.7344703239807124
2012-03-20,155.95637788539926,5.528,1.6870731012619946
2012-03-21,101.00827452671679,2.517,2.399786092673377
2012-03-22,22.8017874728,0.111,12.284138661322409
2012-03-23,79.204400341569,2.696,1.7568238465288686
2012-03-24,62.999087478759996,0.622,6.056792139781249
2012-03-25,157.429241056273,7.067,1.3321376591159646
2012-03-26,112.3819451968,4.091,1.6427287608286867
2012-03-27,119.38775750759001,3.321,2.1497586969395974
2012-03-28,189.8580440126,8.587,1.322167065096803
2012-03-29,128.1917145551,3.001,2.5544226485744597
2012-03-30,31.484877046936,0.365,5.158315868733332
2012-03-31,122.46917140545,3.074,2.382438571944364
2012-04-01,180.56000586784072,8.12,1.329732631162262
2012-04-02,182.10365808921898,6.864,1.5865004166916616
2012-04-03,160.177232638314,5.075,1.8873981930579533
2012-04-04,180.4469008016307,6.7,1.6105470625788447
2012-04-05,197.9976395369261,8.582,1.3796543606668263
2012-04-06,203.045753189975,9.491999999999999,1.2791897660534743
2012-04-07,19.69743603506,1.08,1.0906483300421366
2012-04-08,205.50547821307998,8.903,1.3803392122612763
2012-04-09,206.39822153008,9.419,1.310388126499319
2012-04-10,211.97575115215,9.842,1.2879577525358124
2012-04-11,207.1285668535,9.909,1.2499969899715757
2012-04-12,179.74528776742,7.592,1.4157941373276763
2012-04-14,60.935760592899996,1.054,3.4572470984762713
2012-04-15,44.62197882366,0.8310000000000001,3.2110465193342375
2012-04-16,121.9294025805505,4.151,1.7565256978937542
2012-04-17,204.84608480804,8.582,1.42737456280751
2012-04-18,73.31230674592,1.958,2.23904587901989
2012-04-19,30.368478125099802,0.579,3.136485325981775
2012-04-20,75.40523698884,2.093,2.154423493209073
2012-04-21,121.176751951619,3.644,1.9885647398167674
2012-04-22,198.3600077521,7.836,1.5137650872036563
2012-04-23,176.31525784570002,7.476,1.4103256326114901
2012-04-24,161.0370712846,5.9239999999999995,1.6255847228253952
2012-04-25,170.76377952529998,4.626,2.207440089000163
2012-04-26,214.5186715548,9.735,1.317734566427737
2012-04-27,85.7464610466,2.686,1.9090134656480835
2012-04-28,25.936446429700002,0.172,9.017389337475272
2012-04-29,11.860401401842,0.178,3.984539904301041
2012-04-30,60.44799892922,2.513,1.4384283544488081
2012-05-01,69.4190771639,1.0090000000000001,4.1142100917664175
2012-05-02,51.11250048284,1.29,2.3693881535386687
2012-05-03,138.260421046448,3.233,2.5573546875889925
2012-05-04,171.22341320466,4.805,2.130926908338772
2012-05-05,184.27025060809999,4.628,2.3810069965886536
2012-05-06,104.6747598451,2.37,2.6411460807585727
2012-05-07,177.26856652617,5.642,1.8788730902081003
2012-05-08,159.0611559403,6.372,1.4927502841028695
2012-05-09,172.8197000315,6.9879999999999995,1.4789011479388925
2012-05-10,224.48627731906777,10.245,1.3103177696973864
2012-05-11,208.4398952344,7.644,1.630643273091658
2012-05-12,185.94679030199998,4.589,2.423089322836486
2012-05-13,220.93436018325718,10.248,1.2892078526587991
2012-05-14,217.886870064044,10.026,1.299577415443089
2012-05-15,210.331302532982,7.515000000000001,1.673684991867917
2012-05-16,226.1108603649502,10.249,1.3192853041634374
2012-05-17,214.79511575871203,8.316,1.5445739870906634
2012-05-18,214.372926871525,8.528,1.5032165243960287
2012-05-19,166.7877842114931,5.05,1.9750207207221326
2012-05-20,192.8093334561665,6.362,1.812312908839636
2012-05-21,230.1725199083641,10.794,1.275175188733995
2012-05-22,219.890351438913,10.315,1.2747814536605118
2012-05-23,216.0888307141316,7.84,1.6482195160050435
2012-05-24,176.68308024271,5.476,1.9294357355311493
2012-05-25,64.051370158561,1.601,2.392411535978868
2012-05-26,186.18868712567,4.727,2.3554098271615556
2012-05-27,224.1736514132,9.19,1.458706270315661
2012-05-28,172.572126742895,6.041,1.7082861149751378
2012-05-29,239.947216640854,10.739,1.3361360123770896
2012-05-30,230.20450287761,9.419,1.4615302641720467
2012-05-31,35.12896092928,0.909,2.311001440835248
2012-06-01,183.71553424116001,8.591,1.278795079026247
2012-06-02,102.10570642117,4.7989999999999995,1.2723249972085493
2012-06-03,172.024016103854,6.029,1.7062497237722265
2012-06-04,155.19945512295,6.007,1.5450102166692805
2012-06-05,196.790729810758,8.041,1.4635021662191614
2012-06-06,236.45410986565,10.587,1.335588740968817
2012-06-07,221.211075893042,9.023,1.4660699969501505
2012-06-08,226.34680625014,8.864,1.527015407119048
2012-06-09,232.74449344091,10.245,1.3585206596899508
2012-06-10,229.06429150369,9.818,1.3951893759512681
2012-06-11,175.159338781149,4.824,2.171324802969121
2012-06-12,249.06471059077,11.225,1.3268585992334323
2012-06-13,179.022146125842,5.358,1.998033866790842
2012-06-14,224.393315706557,8.297,1.6172889570563438
2012-06-15,180.772886782552,5.164000000000001,2.0933693210149404
2012-06-16,154.43007571102999,3.737,2.471198216683716
2012-06-17,227.27634996633,8.084,1.6812284731823552
2012-06-18,232.395989820781,9.266,1.4998061468445978
2012-06-19,226.44906744664,10.315,1.312804629628737
2012-06-20,223.872173419772,9.807,1.3650945589221473
2012-06-21,232.816661591996,9.779,1.423699743350293
2012-06-22,233.721864126753,11.171000000000001,1.25114050703442
2012-06-23,55.721963302944005,0.826,4.034086051650265
2012-06-24,192.08670479,6.186,1.85689003709542
2012-06-25,247.094537147926,11.144,1.3259307297648677
2012-06-26,232.489230815489,9.312,1.4929960843512442
2012-06-27,227.131738954009,9.267,1.465674251238984
2012-06-28,165.1561940652,6.3549999999999995,1.554096945007945
2012-06-29,119.600813008972,1.907,3.750440105634755
2012-06-30,194.31621879527,6.88,1.688960170596554
2012-07-01,215.202376715777,6.446,1.9964367589095644
2012-07-02,214.6136578029,8.338,1.539197187643271
2012-07-03,214.6565005409,7.047,1.8215393972202487
2012-07-04,213.0900813131938,8.149000000000001,1.5637153979122236
2012-07-05,202.040424269663,6.058,1.9943794850768872
2012-07-06,209.906199212343,8.693,1.4439573996467154
2012-07-07,211.263671567219,8.936,1.4137755232184737
2012-07-08,213.2486457023,7.324,1.74115222226976
2012-07-09,162.20797791264698,7.184,1.3502204522920072
2012-07-10,218.90085818401,9.292,1.4087601510231942
2012-07-11,233.0539298837942,10.192,1.3674007413692049
2012-07-12,200.8448540844353,6.975,1.7219292067010807
2012-07-13,61.066961777266,0.7,5.216834613524635
2012-07-14,158.5111699936,5.723,1.6562844367604763
2012-07-15,209.964761244737,7.155,1.7548320985891142
2012-07-16,206.40424135714,9.586,1.287597094426806
2012-07-17,178.7852579260691,8.089,1.3217084462641875
2012-07-18,169.8526659154,7.516,1.351401484500579
2012-07-19,208.27956022567,8.114,1.5350072958743493
2012-07-20,158.433076545129,6.232,1.5202576811691968
2012-07-21,105.67090898235101,2.25,2.8084824898550127
2012-07-22,160.65240464928002,5.059,1.8989841786403767
2012-07-23,203.93627557031,7.963,1.5314984559628795
2012-07-24,188.89439383257817,5.47,2.0650498398836823
2012-07-25,204.386202885474,8.421,1.4513986118393232
2012-07-26,195.33545228418998,7.186,1.6255212637235812
2012-07-27,215.84496627792257,9.238999999999999,1.3970622353502342
2012-07-28,63.7368190225,1.7710000000000001,2.152140493857154
2012-07-29,180.33122601565,5.711,1.8882416398392297
2012-07-30,160.163455582849,5.628,1.701798501489615
2012-07-31,219.418465956532,10.219,1.2839957038716192
2012-08-01,212.288873600832,9.751,1.3018977356069372
2012-08-02,193.451546322077,5.602,2.065037280292139
2012-08-03,207.04511535199399,8.508,1.4552456277956434
2012-08-04,88.7565160024738,1.782,2.9784570511169335
2012-08-05,227.257749384391,10.728,1.2667728065365311
2012-08-06,222.1948626036466,10.855,1.224060774224753
2012-08-07,204.2661276599,8.56,1.4269915013203434
2012-08-08,114.24989333296,2.9779999999999998,2.294192761829336
2012-08-09,96.08596511340001,3.305,1.7385504118853883
2012-08-10,198.76940102055883,8.96,1.3266009828273417
2012-08-11,203.5073787217,9.064,1.3426383841956013
2012-08-12,23.91158315000234,0.27899999999999997,5.125106838328662
2012-08-13,69.8506194409,2.403,1.7382622009252775
2012-08-14,200.1206494613,7.737,1.546742796751472
2012-08-15,205.3526617171,7.556,1.6252013804345702
2012-08-16,119.53541650007973,4.385,1.6301433504498324
2012-08-17,217.05692930666999,10.071,1.2888425164241346
2012-08-18,165.52695077,5.234,1.8911840302887506
2012-08-19,135.2506927877,5.456,1.4823949679245347
2012-08-20,206.93568212839,9.34,1.3249128191120132
2012-08-21,206.18441842702,9.349,1.3188320043056532
2012-08-22,184.0508876539,7.317,1.504193323452126
2012-08-23,166.04433531717999,7.463,1.3304832695009838
2012-08-24,196.08394011449,8.52,1.3762623388724533
2012-08-25,119.03642573407001,3.015,2.360974828534757
2012-08-26,5.14386966879,0.98,0.313879300392054
2012-08-27,185.4025083147,8.104,1.3680909450480574
2012-08-28,178.21294445741,6.5809999999999995,1.619370227114126
2012-08-29,176.7719066137,7.032,1.5032568082393265
2012-08-30,189.02034179933,8.108,1.3940989480946522
2012-08-31,112.3990658352,3.463,1.9409261244861478
2012-09-01,42.59365755458,0.633,4.023833669489674
2012-09-02,101.30490173327,2.843,2.130847627383264
2012-09-03,124.0903734761,3.948,1.879575359871179
2012-09-04,169.99675247307,7.2620000000000005,1.3998553960706706
2012-09-05,176.01212885722,7.619,1.381476232522768
2012-09-06,185.76725483713,8.493,1.3079972613618627
2012-09-07,63.38215840029,0.7979999999999999,4.749664443684335
2012-09-08,194.650308121405,9.142,1.273247036264033
2012-09-09,190.428461172178,9.551,1.192289744164992
2012-09-10,192.505226366538,9.675,1.1898448808370286
2012-09-11,179.421090404242,8.612,1.2458571986648397
2012-09-12,162.3985198084787,6.776,1.4332021948004177
2012-09-13,17.714759084806932,0.119,8.901989637976778
2012-09-14,175.418265208544,7.489,1.4007149906156797
2012-09-15,179.9421382942519,8.835,1.2179378253936028
2012-09-16,149.61402150850802,6.313,1.4172135717452476
2012-09-17,57.4825162923928,1.265,2.7173403702683507
2012-09-18,151.8754344489961,7.882,1.1522584405600493
2012-09-19,175.44555160306547,8.286,1.2661822691453974
2012-09-20,158.3100679033397,6.077,1.5578229377529627
2012-09-21,100.6231880914,3.653,1.6472032721273413
2012-09-22,181.7751518237,9.273,1.1722305935014177
2012-09-23,175.43188119319998,9.843,1.0658100981535081
2012-09-24,159.8988699483,4.825,1.9817408979190176
2012-09-25,155.4735678808,7.535,1.2338776674580765
2012-09-26,139.9894148354,6.109,1.3703259068409908
2012-09-27,152.32421983720002,7.049,1.292231273528756
2012-09-28,152.30250047250001,7.829,1.1633209140680292
2012-09-29,150.8573247637,7.379,1.222552975222664
2012-09-30,139.03580703,6.967,1.193382450375854
2012-10-01,82.5638183589,2.994,1.6490611832904856
2012-10-02,145.4751901081,7.634,1.1395557403638341
2012-10-03,142.9858099383,8.039,1.0636278649752586
2012-10-04,27.7204250479,1.248,1.328263061431704
2012-10-05,43.4248592968,0.766,3.3900682814503527
2012-10-06,56.16975386443,3.1710000000000003,1.0592661012180622
2012-10-07,152.0601891784,8.56,1.0622837967928935
2012-10-08,147.8761048283,8.298,1.0656715392322198
2012-10-09,53.15337156451,1.768,1.7978247384106005
2012-10-10,147.56593522637002,8.16,1.0814208814176187
2012-10-11,135.0801759275,5.789,1.3953619092829486
2012-10-12,148.51862693093,8.600999999999999,1.032596796065792
2012-10-13,20.2900837469,0.318,3.815535643687985
2012-10-14,27.4182540597,0.612,2.6790891747645387
2012-10-15,139.94341509325199,7.535,1.1106264360239406
