Date,KWH_Dtot,DNI(KWH),Energy_conversion
2011-11-21,82.31288629,4.782,1.0293357439528645
2011-11-22,10.57597563,0.16,3.952749151592166
2011-11-23,33.13717813,1.677,1.181629310325615
2011-11-24,80.20715131,3.675,1.305132317918646
2011-11-25,24.64323749,0.63,2.3391388837869327
2011-11-26,8.354073724,0.024,20.81545254397767
2011-11-27,10.69722576,0.7200000000000001,0.8884591418747195
2011-11-28,41.74578528,2.136,1.168719208628622
2011-11-29,93.17571217,6.382,0.873061257042121
2011-11-30,92.6733785,5.218,1.0620616240309413
2011-12-01,50.59222617,1.184,2.555235207157374
2011-12-02,92.77171195,6.585,0.8424780352561516
2011-12-03,11.19655951,0.104,6.437986309325299
2011-12-04,13.05432773,0.28099999999999997,2.778094322808627
2011-12-05,21.70410173,0.354,3.666378940718086
2011-12-06,1.745826479,0.22800000000000004,0.4578940756360927
2011-12-07,57.53668071,5.057,0.6803786005038154
2011-12-08,35.9757306,1.872,1.1492184067987625
2011-12-09,61.37659849,5.969,0.6148936845451136
2011-12-10,52.54967777,3.312,0.9488084079565341
2011-12-11,48.67810792,3.547,0.8206751743654809
2011-12-12,20.92566775,0.22099999999999997,5.662208366677513
2011-12-13,24.77062101,0.549,2.6981329497004705
2011-12-14,4.905687477,0.0,0.0
2011-12-15,13.94480348,0.009,92.65496240926231
2011-12-16,84.74453855,6.334,0.8000782338118991
2011-12-17,59.07485005,3.242,1.0896534865449357
2011-12-18,83.19060375,6.002,0.828852173110782
2011-12-19,50.85020985,3.0620000000000003,0.9930848545029278
2011-12-20,13.7001783,0.027,30.343190976894068
2011-12-21,36.79891457,3.589,0.6131409830564405
2011-12-22,19.27716634,0.91,1.2667782493482
2011-12-23,64.3453044,3.904,0.9856116905906199
2011-12-24,83.93464946,5.998,0.8368230129632586
2011-12-25,85.73105595,6.356,0.8065904576810542
2011-12-26,63.37973699,3.553,1.066728800034099
2011-12-27,18.84810764,1.1440000000000001,0.9852365714715839
2011-12-28,77.04601525,4.68,0.9844714469348197
2011-12-29,84.07124613,6.095,0.8248454253803491
2011-12-30,6.929447538,0.008,51.79733546120496
2011-12-31,76.25591474,4.667,0.9770899123675989
2012-01-01,53.53582867,2.691,1.1896785383235948
2012-01-02,48.05027406,3.243,0.886028549225958
2012-01-03,83.79978789,5.56,0.901294919824344
2012-01-04,85.59808922,5.648,0.9062920648546916
2012-01-05,87.29344777,5.665,0.9214685729901037
2012-01-06,73.72873408,3.096,1.4240807650958436
2012-01-07,81.9085195,5.355,0.9146783429572555
2012-01-08,32.76984439,1.839,1.0655932118430989
2012-01-09,90.1004761,6.531,0.8249852758990043
2012-01-10,89.36844231,6.734,0.7936150069823266
2012-01-11,86.35742355,6.107,0.8456108605681365
2012-01-12,15.67666325,0.648,1.446696460376258
2012-01-13,34.07972895,1.174,1.7359085029376464
2012-01-14,69.98845931,5.509,0.7597180700055068
2012-01-15,88.74302499,5.479,0.9685715836797976
2012-01-16,44.03386235,2.18,1.2078947182900586
2012-01-17,18.19028206,2.772,0.3924144604751572
2012-01-18,50.13352573,4.13,0.7259003268348853
2012-01-19,88.87379181,6.279,0.8464124095888901
2012-01-20,3.774269863,0.03899999999999999,5.787181960432552
2012-01-21,12.67104407,0.174,4.354737171853602
2012-01-22,7.318781215,1.02,0.429079126983429
2012-01-23,33.16413638,0.9720000000000001,2.0403337941353255
2012-01-24,56.15158085,3.135,1.0710832748569805
2012-01-25,38.4258159,2.126,1.080833091551581
2012-01-26,28.01536633,0.792,2.1152900155690557
2012-01-27,35.91639508,2.2880000000000003,0.9387187993647852
2012-01-28,101.0146289,6.353,0.9508329269150456
2012-01-29,95.92676098,5.915,0.9698036781852644
2012-01-30,106.042219,5.5489999999999995,1.1427806486044325
2012-01-31,79.82000539,4.57,1.0444660983953211
2012-02-01,64.35125495,2.866,1.3427019822046946
2012-02-02,94.76930787,3.466,1.6350760072625716
2012-02-03,14.5364437,0.006,144.8790920416604
2012-02-04,12.11610103,0.002,362.26942831514424
2012-02-05,33.75670791,3.608,0.5594900306257851
2012-02-06,22.28353669,0.639,2.0853648905275306
2012-02-07,11.50364715,0.067,10.267377851362117
2012-02-08,57.20040055,2.681,1.2758542110338422
2012-02-09,55.93311435,1.7930000000000001,1.8654667271778413
2012-02-10,45.81806693,0.6639999999999999,4.126363453214863
2012-02-11,128.6096162,8.367,0.9191840264479358
2012-02-12,129.7408663,8.4,0.9236263253814009
2012-02-13,2.111264107,0.127,0.9941173165957036
2012-02-14,35.71902517,1.646,1.2976828415815524
2012-02-15,75.86673264,2.9770000000000003,1.523952186577384
2012-02-16,133.984976,7.518,1.0657432159329296
2012-02-17,116.5734648,5.225,1.334173177844651
2012-02-18,135.0044433,7.948,1.0157550712912446
2012-02-19,134.7931786,7.75,1.0400758383286957
2012-02-20,110.0494039,4.515,1.4575676983765515
2012-02-21,89.66111091,3.537,1.5158905691379172
2012-02-22,84.75042585,2.362,2.1456594375818145
2012-02-23,9.447936936,0.0,0.0
2012-02-24,30.91031713,2.141,0.8633474068316725
2012-02-25,151.48041,8.597,1.0536790387771515
2012-02-26,147.186769,7.614,1.1559916439109441
2012-02-27,151.9479614,8.009,1.1345284200662205
2012-02-28,41.33998698,0.994,2.487039863940708
2012-02-29,43.60848722,0.816,3.195800481621861
2012-03-01,94.31258343,2.547,2.214315457352146
2012-03-02,6.378436973,0.53,0.7196762889226751
2012-03-03,34.71407481,1.234,1.6822449402281934
2012-03-04,71.62517454,2.6149999999999998,1.6379204130407876
2012-03-05,106.7367554,7.657,0.8335931653903917
2012-03-06,155.1452654,7.277,1.274925909567522
2012-03-07,23.09785506,0.023,60.05409285848928
2012-03-08,163.1298345,8.145,1.1976808410058348
2012-03-09,167.4477682,8.643,1.1585469703912927
2012-03-10,168.0960884,8.54,1.1770598126253633
2012-03-11,100.3549883,2.225,2.6971664241644424
2012-03-12,79.23465111,1.9769999999999999,2.3966646819648867
2012-03-13,166.8597901,8.084,1.2343098179239085
2012-03-14,97.9374836,2.481,2.3605922240301522
2012-03-15,154.4721999,7.5680000000000005,1.2205849297559306
2012-03-16,134.9035582,5.197,1.5522779316574447
2012-03-17,144.7671722,4.54,1.906834644030603
2012-03-18,125.4595156,4.342,1.7278760408733922
2012-03-19,125.1697743,3.664,2.0428797311756703
2012-03-20,155.9565026,5.528,1.68707445037417
2012-03-21,101.0083553,2.517,2.3997880117102346
2012-03-22,41.67488228,0.111,22.451750031987437
2012-03-23,102.4234303,2.696,2.271842524131696
2012-03-24,62.99913788,0.622,6.056796985404361
2012-03-25,157.429367,7.067,1.3321387248289196
2012-03-26,112.3820351,4.091,1.6427300749772542
2012-03-27,119.387853,3.321,2.1497604164261106
2012-03-28,189.8581959,8.587,1.3221681228371738
2012-03-29,128.1918171,3.001,2.554424691943768
2012-03-30,74.79644704,0.365,12.254254609796906
2012-03-31,123.6743898,3.074,2.405884135900102
2012-04-01,180.5601503,8.12,1.3297336948316736
2012-04-02,182.1038038,6.864,1.586501686134666
2012-04-03,160.1773608,5.075,1.887399703210992
2012-04-04,180.4470452,6.7,1.610548351381082
2012-04-05,197.9977979,8.582,1.3796554641461707
2012-04-06,203.0459156,9.491999999999999,1.2791907892378485
2012-04-07,49.10519294,1.08,2.7189577659285837
2012-04-08,205.5056426,8.903,1.3803403164153536
2012-04-09,206.3983866,9.419,1.3103891745009035
2012-04-10,211.9759207,9.842,1.2879587827030208
2012-04-11,207.1287326,9.909,1.2499979902325693
2012-04-12,179.7454316,7.592,1.4157952702493013
2012-04-13,32.68280259,0.101,19.350701441260885
2012-04-14,70.61661721,1.054,4.0064995099433975
2012-04-15,81.21443655,0.8310000000000001,5.844279897002083
2012-04-16,143.1192766,4.151,2.0617888867763963
2012-04-17,204.8462487,8.582,1.427375704812323
2012-04-18,119.6759246,1.958,3.6550464401863563
2012-04-19,46.68383063,0.579,4.821550461911148
2012-04-20,101.3793594,2.093,2.896537194759715
2012-04-21,136.5382222,3.644,2.2406533425866377
2012-04-22,198.3601664,7.836,1.5137662979096596
2012-04-23,176.3153989,7.476,1.4103267608887433
2012-04-24,184.0933246,5.9239999999999995,1.8583255001888173
2012-04-25,170.8816875,4.626,2.2089642693087104
2012-04-26,214.5188432,9.735,1.3177356208012865
2012-04-27,149.5436837,2.686,3.3293607969519536
2012-04-28,48.58924624,0.172,16.8931450246326
2012-04-29,45.80883404,0.178,15.389624770501966
2012-04-30,79.4686552,2.513,1.89104633659493
2012-05-01,69.4191327,1.0090000000000001,4.114213383184173
2012-05-02,94.75081921,1.29,4.392300639833302
2012-05-03,140.1046731,3.233,2.5914671732775933
2012-05-04,171.2235502,4.805,2.1309286132870078
2012-05-05,184.270398,4.628,2.3810089010802575
2012-05-06,118.5736896,2.37,2.991842885826153
2012-05-07,177.2687083,5.642,1.8788745928717665
2012-05-08,177.4835671,6.372,1.665640134738832
2012-05-09,195.7153184,6.9879999999999995,1.6748299470386114
2012-05-10,224.4864569,10.245,1.3103188179043834
2012-05-11,208.440062,7.644,1.630644577713326
2012-05-12,185.9469391,4.589,2.423091261836587
2012-05-13,220.9345369,10.248,1.2892088838456746
2012-05-14,217.8870444,10.026,1.2995784552628409
2012-05-15,210.3314708,7.515000000000001,1.673686330831634
2012-05-16,226.1110413,10.249,1.3192863598621853
2012-05-17,214.7952876,8.316,1.5445752227872125
2012-05-18,214.3730984,8.528,1.5032177271805491
2012-05-19,166.9046312,5.05,1.9764043665601427
2012-05-20,192.8094877,6.362,1.812314358655812
2012-05-21,230.172704,10.794,1.275176208617197
2012-05-22,219.8905274,10.315,1.2747824737686193
2012-05-23,216.0890036,7.84,1.6482208346935725
2012-05-24,176.6832216,5.476,1.929437279197959
2012-05-25,110.0921398,1.601,4.112101031189487
2012-05-26,186.1888361,4.727,2.355411711785194
2012-05-27,224.1738307,9.19,1.4587074369415234
2012-05-28,172.5722648,6.041,1.7082874815981262
2012-05-29,239.9474086,10.739,1.3361370812935431
2012-05-30,230.204687,9.419,1.4615314331346079
2012-05-31,42.55348951,0.909,2.7994330879342977
2012-06-01,208.832103,8.591,1.4536248486671037
2012-06-02,153.5548146,4.7989999999999995,1.913425173823557
2012-06-03,192.6942235,6.029,1.9112707229256034
2012-06-04,166.7873169,6.007,1.6603673538493726
2012-06-05,196.7908872,8.041,1.4635033366985677
2012-06-06,236.454299,10.587,1.3355898092763567
2012-06-07,221.2112529,9.023,1.4660711700586369
2012-06-08,226.3469873,8.864,1.5270166285452755
2012-06-09,232.7446796,10.245,1.3585217462934018
2012-06-10,229.0644747,9.818,1.3951904917670235
2012-06-11,175.1594789,4.824,2.171326539922107
2012-06-12,249.2390308,11.225,1.327787266598987
2012-06-13,179.0222893,5.358,1.9980354647317826
2012-06-14,224.1646286,8.297,1.6156407210966797
2012-06-15,181.6337734,5.164000000000001,2.103338479918763
2012-06-16,177.0859515,3.737,2.8337387360050545
2012-06-17,227.2765318,8.084,1.681229818258266
2012-06-18,232.3961757,9.266,1.4998073464470325
2012-06-19,226.4492486,10.315,1.3128056798382715
2012-06-20,223.8723525,9.807,1.3650956508910201
2012-06-21,232.8168478,9.779,1.4237008820329187
2012-06-22,233.7220511,11.171000000000001,1.2511415079241053
2012-06-23,108.3676252,0.826,7.845458044847582
2012-06-24,192.0868585,6.186,1.856891523000277
2012-06-25,247.0947348,11.144,1.3259317903830496
2012-06-26,232.4894168,9.312,1.4929972787039705
2012-06-27,227.1319207,9.267,1.4656754240403747
2012-06-28,190.4695531,6.3549999999999995,1.7922921526811229
2012-06-29,119.6009087,1.907,3.75044310631226
2012-06-30,194.3163742,6.88,1.6889615213453537
2012-07-01,215.2025489,6.446,1.9964383562660497
2012-07-02,214.6138295,8.338,1.539198419045299
2012-07-03,214.6566723,7.047,1.8215408547394325
2012-07-04,213.0902518,8.149000000000001,1.5637166489927168
2012-07-05,202.0405859,6.058,1.9943810805607092
2012-07-06,209.9063671,8.693,1.44395855455603
2012-07-07,211.2638406,8.936,1.4137766543850705
2012-07-08,213.3620798,7.324,1.742078399459027
2012-07-09,180.7893443,7.184,1.504891888620782
2012-07-10,218.9010333,9.292,1.4087612780010899
2012-07-11,233.0541163,10.192,1.3674018351317434
2012-07-12,200.8450148,6.975,1.7219305845846522
2012-07-13,131.7723013,0.7,11.257057540097815
2012-07-14,174.7879492,5.723,1.8263606281180658
2012-07-15,209.9649292,7.155,1.7548335023165058
2012-07-16,206.4044065,9.586,1.2875981246259207
2012-07-17,203.5444813,8.089,1.5047463266569785
2012-07-18,191.5544204,7.516,1.524067501066743
2012-07-19,208.2797269,8.114,1.5350085242537077
2012-07-20,161.4592879,6.232,1.549295942354345
2012-07-21,116.1131144,2.25,3.086011578545207
2012-07-22,160.6525332,5.059,1.8989856981681044
2012-07-23,203.9364387,7.963,1.5314996810164787
2012-07-24,188.8945449,5.47,2.0650514913977847
2012-07-25,204.3863664,8.421,1.451399772997722
2012-07-26,195.3356085,7.186,1.6255225637032724
2012-07-27,215.845139,9.238999999999999,1.3970633532984345
2012-07-28,102.8035089,1.7710000000000001,3.471268221531275
2012-07-29,180.3313703,5.711,1.8882431506353556
2012-07-30,175.8373721,5.628,1.868339910978393
2012-07-31,219.4186415,10.219,1.2839967311190652
2012-08-01,212.2890434,9.751,1.3018987769293042
2012-08-02,193.4517011,5.602,2.0650389325000806
2012-08-03,207.045281,8.508,1.455246792075883
2012-08-04,88.75658701,1.782,2.9784594339602064
2012-08-05,227.2579312,10.728,1.2667738200072265
2012-08-06,222.1950404,10.855,1.2240617536962828
2012-08-07,204.2662911,8.56,1.426992643103547
2012-08-08,126.53665,2.9779999999999998,2.54091674020306
2012-08-09,133.0344119,3.305,2.4070844407995695
2012-08-10,187.1495124,8.96,1.2490490277214188
2012-08-11,203.5075415,9.064,1.3426394581241983
2012-08-12,38.32699277,0.27899999999999997,8.214844308126915
2012-08-13,122.9771867,2.403,3.060339291587912
2012-08-14,200.1208095,7.737,1.546744033698819
2012-08-15,205.352826,7.556,1.6252026806017734
2012-08-16,135.2919357,4.385,1.8450201271578301
2012-08-17,217.057103,10.071,1.2888435477818954
2012-08-18,165.5270832,5.234,1.8911855433323965
2012-08-19,159.4515447,5.456,1.747644781842996
2012-08-20,206.9358477,9.34,1.3249138791899386
2012-08-21,206.1845834,9.349,1.3188330595340139
2012-08-22,184.0510349,7.317,1.5041945268508348
2012-08-23,189.4889801,7.463,1.5183409737903282
2012-08-24,196.084097,8.52,1.376263440011174
2012-08-25,119.036521,3.015,2.3609767180443026
2012-08-26,5.143873785,0.98,0.31387955156348685
2012-08-27,185.4026566,8.104,1.368092039249954
2012-08-28,178.213087,6.5809999999999995,1.6193715223580099
2012-08-29,176.772048,7.032,1.5032580105792355
2012-08-30,189.020493,8.108,1.3941000632587293
2012-08-31,129.1458542,3.463,2.230112505146454
2012-09-01,67.16454896,0.633,6.345052033980006
2012-09-02,121.1177767,2.843,2.5475917028639947
2012-09-03,143.1080906,3.948,2.167633421957415
2012-09-04,169.9968885,7.2620000000000005,1.3998565161981391
2012-09-05,176.0122697,7.619,1.3814773379633667
2012-09-06,185.7674035,8.493,1.3079983081051492
2012-09-07,72.67431298,0.7979999999999999,5.445989992172837
2012-09-08,194.6504638,9.142,1.273248054589211
2012-09-09,190.4286135,9.551,1.1922906979032033
2012-09-10,192.5053804,9.675,1.1898458328939139
2012-09-11,179.4212339,8.612,1.2458581950651106
2012-09-12,162.3986497,6.776,1.4332033411212932
2012-09-13,24.12177364,0.119,12.121631345078022
2012-09-14,175.4184055,7.489,1.4007161108430701
2012-09-15,179.9422823,8.835,1.2179388000960787
2012-09-16,149.6141412,6.313,1.4172147055187079
2012-09-17,72.59577371,1.265,3.431781336948102
2012-09-18,151.875556,7.882,1.1522593627511246
2012-09-19,175.445692,8.286,1.2661832823834507
2012-09-20,158.3101946,6.077,1.5578241844896115
2012-09-21,110.7194937,3.653,1.812479963815715
2012-09-22,181.7752972,9.273,1.172231531003297
2012-09-23,175.4320215,9.843,1.0658109505664406
2012-09-24,163.5569914,4.825,2.0270786097660918
2012-09-25,155.4736923,7.535,1.2338786548804042
2012-09-26,139.9895268,6.109,1.370327002838086
2012-09-27,152.4196039,7.049,1.293040457183713
2012-09-28,152.3026223,7.829,1.1633218446140032
2012-09-29,150.8574454,7.379,1.2225539528634097
2012-09-30,139.0359183,6.967,1.1933834054367702
2012-10-01,82.5638844,2.994,1.6490625023406058
2012-10-02,145.4753065,7.634,1.1395566521004517
2012-10-03,142.9859243,8.039,1.063628715677093
2012-10-04,48.1917688,1.248,2.30917622119745
2012-10-05,43.42489404,0.766,3.390070993763581
2012-10-06,79.04615824,3.1710000000000003,1.4906762108525842
2012-10-07,152.0603108,8.56,1.0622846464344446
2012-10-08,147.8762231,8.298,1.0656723915591373
2012-10-09,68.41357116,1.768,2.313975709427716
2012-10-10,147.5660533,8.16,1.081421746707354
2012-10-11,135.080284,5.789,1.3953630256588263
2012-10-12,148.5187458,8.600999999999999,1.032597622519843
2012-10-13,20.29009998,0.318,3.8155386963107554
2012-10-14,27.41827599,0.612,2.6790913176154003
2012-10-15,139.9435271,7.535,1.1106273249379013
2012-10-16,122.9781565,4.582,1.6049876279805297
2012-10-17,27.84286095,0.295,5.644047211333557
2012-10-18,25.05946606,0.282,5.313999391400511
2012-10-19,62.96304716,2.8000000000000003,1.344703397048459
2012-10-20,106.7555929,5.087,1.2549536747982326
2012-10-21,131.1083453,6.753,1.1610004335321187
2012-10-22,42.37765915,0.859,2.9501397895629387
2012-10-23,55.09510123,1.8659999999999999,1.7656317968246886
2012-10-24,110.8035366,4.993,1.3270608943715698
2012-10-25,15.8536821,0.0,0.0
2012-10-26,114.3279659,6.916,0.988544644094683
2012-10-27,110.3337558,6.32,1.0439750487764723
2012-10-28,124.7050544,7.567,0.9855056479256232
2012-10-29,117.1114106,6.179,1.1333911371012948
