Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2020,1,12,23,30,0,0.0
2020,1,13,0,30,0,0.0
2020,1,13,1,30,0,0.0
2020,1,13,2,30,0,0.0
2020,1,13,3,30,0,0.0
2020,1,13,4,30,0,0.0
2020,1,13,5,30,0,0.0
2020,1,13,6,30,0,0.0
2020,1,13,7,30,27,0.027
2020,1,13,8,30,312,0.312
2020,1,13,9,30,168,0.168
2020,1,13,10,30,169,0.169
2020,1,13,11,30,174,0.174
2020,1,13,12,30,139,0.139
2020,1,13,13,30,108,0.108
2020,1,13,14,30,11,0.011
2020,1,13,15,30,236,0.236
2020,1,13,16,30,2,0.002
2020,1,13,17,30,0,0.0
2020,1,13,18,30,0,0.0
2020,1,13,19,30,0,0.0
2020,1,13,20,30,0,0.0
2020,1,13,21,30,0,0.0
2020,1,13,22,30,0,0.0
2020,1,13,23,30,0,0.0
2020,1,14,0,30,0,0.0
2020,1,14,1,30,0,0.0
2020,1,14,2,30,0,0.0
2020,1,14,3,30,0,0.0
2020,1,14,4,30,0,0.0
2020,1,14,5,30,0,0.0
2020,1,14,6,30,0,0.0
2020,1,14,7,30,38,0.038
2020,1,14,8,30,554,0.554
2020,1,14,9,30,204,0.204
2020,1,14,10,30,303,0.303
2020,1,14,11,30,133,0.133
2020,1,14,12,30,291,0.291
2020,1,14,13,30,675,0.675
2020,1,14,14,30,829,0.829
2020,1,14,15,30,690,0.69
2020,1,14,16,30,374,0.374
2020,1,14,17,30,0,0.0
2020,1,14,18,30,0,0.0
2020,1,14,19,30,0,0.0
2020,1,14,20,30,0,0.0
2020,1,14,21,30,0,0.0
2020,1,14,22,30,0,0.0
2020,1,14,23,30,0,0.0
2020,1,15,0,30,0,0.0
2020,1,15,1,30,0,0.0
2020,1,15,2,30,0,0.0
2020,1,15,3,30,0,0.0
2020,1,15,4,30,0,0.0
2020,1,15,5,30,0,0.0
2020,1,15,6,30,0,0.0
2020,1,15,7,30,14,0.014
2020,1,15,8,30,241,0.241
2020,1,15,9,30,1,0.001
2020,1,15,10,30,0,0.0
2020,1,15,11,30,3,0.003
2020,1,15,12,30,10,0.01
2020,1,15,13,30,0,0.0
2020,1,15,14,30,8,0.008
2020,1,15,15,30,0,0.0
2020,1,15,16,30,0,0.0
2020,1,15,17,30,0,0.0
2020,1,15,18,30,0,0.0
2020,1,15,19,30,0,0.0
2020,1,15,20,30,0,0.0
2020,1,15,21,30,0,0.0
2020,1,15,22,30,0,0.0
2020,1,15,23,30,0,0.0
2020,1,16,0,30,0,0.0
2020,1,16,1,30,0,0.0
2020,1,16,2,30,0,0.0
2020,1,16,3,30,0,0.0
2020,1,16,4,30,0,0.0
2020,1,16,5,30,0,0.0
2020,1,16,6,30,0,0.0
2020,1,16,7,30,102,0.102
2020,1,16,8,30,698,0.698
2020,1,16,9,30,871,0.871
2020,1,16,10,30,947,0.947
2020,1,16,11,30,980,0.98
2020,1,16,12,30,986,0.986
2020,1,16,13,30,897,0.897
2020,1,16,14,30,392,0.392
2020,1,16,15,30,341,0.341
2020,1,16,16,30,18,0.018
2020,1,16,17,30,0,0.0
2020,1,16,18,30,0,0.0
2020,1,16,19,30,0,0.0
2020,1,16,20,30,0,0.0
2020,1,16,21,30,0,0.0
2020,1,16,22,30,0,0.0
2020,1,16,23,30,0,0.0
2020,1,17,0,30,0,0.0
2020,1,17,1,30,0,0.0
2020,1,17,2,30,0,0.0
2020,1,17,3,30,0,0.0
2020,1,17,4,30,0,0.0
2020,1,17,5,30,0,0.0
2020,1,17,6,30,0,0.0
2020,1,17,7,30,0,0.0
2020,1,17,8,30,37,0.037
2020,1,17,9,30,0,0.0
2020,1,17,10,30,0,0.0
2020,1,17,11,30,0,0.0
2020,1,17,12,30,0,0.0
2020,1,17,13,30,0,0.0
2020,1,17,14,30,0,0.0
2020,1,17,15,30,0,0.0
2020,1,17,16,30,0,0.0
2020,1,17,17,30,0,0.0
2020,1,17,18,30,0,0.0
2020,1,17,19,30,0,0.0
2020,1,17,20,30,0,0.0
2020,1,17,21,30,0,0.0
2020,1,17,22,30,0,0.0
2020,1,17,23,30,0,0.0
2020,1,18,0,30,0,0.0
2020,1,18,1,30,0,0.0
2020,1,18,2,30,0,0.0
2020,1,18,3,30,0,0.0
2020,1,18,4,30,0,0.0
2020,1,18,5,30,0,0.0
2020,1,18,6,30,0,0.0
2020,1,18,7,30,7,0.007
2020,1,18,8,30,54,0.054
2020,1,18,9,30,87,0.087
2020,1,18,10,30,77,0.077
2020,1,18,11,30,46,0.046
2020,1,18,12,30,374,0.374
2020,1,18,13,30,584,0.584
2020,1,18,14,30,569,0.569
2020,1,18,15,30,665,0.665
2020,1,18,16,30,232,0.232
2020,1,18,17,30,0,0.0
2020,1,18,18,30,0,0.0
2020,1,18,19,30,0,0.0
2020,1,18,20,30,0,0.0
2020,1,18,21,30,0,0.0
2020,1,18,22,30,0,0.0
2020,1,18,23,30,0,0.0
2020,1,19,0,30,0,0.0
2020,1,19,1,30,0,0.0
2020,1,19,2,30,0,0.0
2020,1,19,3,30,0,0.0
2020,1,19,4,30,0,0.0
2020,1,19,5,30,0,0.0
2020,1,19,6,30,0,0.0
2020,1,19,7,30,0,0.0
2020,1,19,8,30,107,0.107
2020,1,19,9,30,482,0.482
2020,1,19,10,30,590,0.59
2020,1,19,11,30,508,0.508
2020,1,19,12,30,704,0.704
2020,1,19,13,30,704,0.704
2020,1,19,14,30,473,0.473
2020,1,19,15,30,264,0.264
2020,1,19,16,30,82,0.082
2020,1,19,17,30,0,0.0
2020,1,19,18,30,0,0.0
2020,1,19,19,30,0,0.0
2020,1,19,20,30,0,0.0
2020,1,19,21,30,0,0.0
2020,1,19,22,30,0,0.0
2020,1,19,23,30,0,0.0
2020,1,20,0,30,0,0.0
2020,1,20,1,30,0,0.0
2020,1,20,2,30,0,0.0
2020,1,20,3,30,0,0.0
2020,1,20,4,30,0,0.0
2020,1,20,5,30,0,0.0
2020,1,20,6,30,0,0.0
2020,1,20,7,30,0,0.0
2020,1,20,8,30,182,0.182
2020,1,20,9,30,432,0.432
2020,1,20,10,30,594,0.594
2020,1,20,11,30,661,0.661
2020,1,20,12,30,696,0.696
2020,1,20,13,30,865,0.865
2020,1,20,14,30,814,0.814
2020,1,20,15,30,697,0.697
2020,1,20,16,30,209,0.209
2020,1,20,17,30,0,0.0
2020,1,20,18,30,0,0.0
2020,1,20,19,30,0,0.0
2020,1,20,20,30,0,0.0
2020,1,20,21,30,0,0.0
2020,1,20,22,30,0,0.0
2020,1,20,23,30,0,0.0
2020,1,21,0,30,0,0.0
2020,1,21,1,30,0,0.0
2020,1,21,2,30,0,0.0
2020,1,21,3,30,0,0.0
2020,1,21,4,30,0,0.0
2020,1,21,5,30,0,0.0
2020,1,21,6,30,0,0.0
2020,1,21,7,30,76,0.076
2020,1,21,8,30,624,0.624
2020,1,21,9,30,811,0.811
2020,1,21,10,30,847,0.847
2020,1,21,11,30,934,0.934
2020,1,21,12,30,818,0.818
2020,1,21,13,30,796,0.796
2020,1,21,14,30,603,0.603
2020,1,21,15,30,461,0.461
2020,1,21,16,30,136,0.136
2020,1,21,17,30,0,0.0
2020,1,21,18,30,0,0.0
2020,1,21,19,30,0,0.0
2020,1,21,20,30,0,0.0
2020,1,21,21,30,0,0.0
2020,1,21,22,30,0,0.0
2020,1,21,23,30,0,0.0
2020,1,22,0,30,0,0.0
2020,1,22,1,30,0,0.0
2020,1,22,2,30,0,0.0
2020,1,22,3,30,0,0.0
2020,1,22,4,30,0,0.0
2020,1,22,5,30,0,0.0
2020,1,22,6,30,0,0.0
2020,1,22,7,30,0,0.0
2020,1,22,8,30,0,0.0
2020,1,22,9,30,138,0.138
2020,1,22,10,30,332,0.332
2020,1,22,11,30,467,0.467
2020,1,22,12,30,112,0.112
2020,1,22,13,30,364,0.364
2020,1,22,14,30,240,0.24
2020,1,22,15,30,32,0.032
2020,1,22,16,30,0,0.0
2020,1,22,17,30,0,0.0
2020,1,22,18,30,0,0.0
2020,1,22,19,30,0,0.0
2020,1,22,20,30,0,0.0
2020,1,22,21,30,0,0.0
2020,1,22,22,30,0,0.0
2020,1,22,23,30,0,0.0
2020,1,23,0,30,0,0.0
2020,1,23,1,30,0,0.0
2020,1,23,2,30,0,0.0
2020,1,23,3,30,0,0.0
2020,1,23,4,30,0,0.0
2020,1,23,5,30,0,0.0
2020,1,23,6,30,0,0.0
2020,1,23,7,30,0,0.0
2020,1,23,8,30,0,0.0
2020,1,23,9,30,106,0.106
2020,1,23,10,30,107,0.107
2020,1,23,11,30,129,0.129
2020,1,23,12,30,23,0.023
2020,1,23,13,30,14,0.014
2020,1,23,14,30,50,0.05
2020,1,23,15,30,21,0.021
2020,1,23,16,30,0,0.0
2020,1,23,17,30,0,0.0
2020,1,23,18,30,0,0.0
2020,1,23,19,30,0,0.0
2020,1,23,20,30,0,0.0
2020,1,23,21,30,0,0.0
2020,1,23,22,30,0,0.0
2020,1,23,23,30,0,0.0
2020,1,24,0,30,0,0.0
2020,1,24,1,30,0,0.0
2020,1,24,2,30,0,0.0
2020,1,24,3,30,0,0.0
2020,1,24,4,30,0,0.0
2020,1,24,5,30,0,0.0
2020,1,24,6,30,0,0.0
2020,1,24,7,30,0,0.0
2020,1,24,8,30,16,0.016
2020,1,24,9,30,2,0.002
2020,1,24,10,30,0,0.0
2020,1,24,11,30,91,0.091
2020,1,24,12,30,17,0.017
2020,1,24,13,30,344,0.344
2020,1,24,14,30,35,0.035
2020,1,24,15,30,3,0.003
2020,1,24,16,30,1,0.001
2020,1,24,17,30,0,0.0
2020,1,24,18,30,0,0.0
2020,1,24,19,30,0,0.0
2020,1,24,20,30,0,0.0
2020,1,24,21,30,0,0.0
2020,1,24,22,30,0,0.0
2020,1,24,23,30,0,0.0
2020,1,25,0,30,0,0.0
2020,1,25,1,30,0,0.0
2020,1,25,2,30,0,0.0
2020,1,25,3,30,0,0.0
2020,1,25,4,30,0,0.0
2020,1,25,5,30,0,0.0
2020,1,25,6,30,0,0.0
2020,1,25,7,30,0,0.0
2020,1,25,8,30,94,0.094
2020,1,25,9,30,23,0.023
2020,1,25,10,30,284,0.284
2020,1,25,11,30,160,0.16
2020,1,25,12,30,498,0.498
2020,1,25,13,30,397,0.397
2020,1,25,14,30,571,0.571
2020,1,25,15,30,608,0.608
2020,1,25,16,30,344,0.344
2020,1,25,17,30,0,0.0
2020,1,25,18,30,0,0.0
2020,1,25,19,30,0,0.0
2020,1,25,20,30,0,0.0
2020,1,25,21,30,0,0.0
2020,1,25,22,30,0,0.0
2020,1,25,23,30,0,0.0
2020,1,26,0,30,0,0.0
2020,1,26,1,30,0,0.0
2020,1,26,2,30,0,0.0
2020,1,26,3,30,0,0.0
2020,1,26,4,30,0,0.0
2020,1,26,5,30,0,0.0
2020,1,26,6,30,0,0.0
2020,1,26,7,30,0,0.0
2020,1,26,8,30,107,0.107
2020,1,26,9,30,239,0.239
2020,1,26,10,30,389,0.389
2020,1,26,11,30,33,0.033
2020,1,26,12,30,26,0.026
2020,1,26,13,30,5,0.005
2020,1,26,14,30,118,0.118
2020,1,26,15,30,62,0.062
2020,1,26,16,30,388,0.388
2020,1,26,17,30,0,0.0
2020,1,26,18,30,0,0.0
2020,1,26,19,30,0,0.0
2020,1,26,20,30,0,0.0
2020,1,26,21,30,0,0.0
2020,1,26,22,30,0,0.0
2020,1,26,23,30,0,0.0
2020,1,27,0,30,0,0.0
2020,1,27,1,30,0,0.0
2020,1,27,2,30,0,0.0
2020,1,27,3,30,0,0.0
2020,1,27,4,30,0,0.0
2020,1,27,5,30,0,0.0
2020,1,27,6,30,0,0.0
2020,1,27,7,30,58,0.058
2020,1,27,8,30,73,0.073
2020,1,27,9,30,154,0.154
2020,1,27,10,30,82,0.082
2020,1,27,11,30,17,0.017
2020,1,27,12,30,48,0.048
2020,1,27,13,30,83,0.083
2020,1,27,14,30,101,0.101
2020,1,27,15,30,127,0.127
2020,1,27,16,30,205,0.205
2020,1,27,17,30,0,0.0
2020,1,27,18,30,0,0.0
2020,1,27,19,30,0,0.0
2020,1,27,20,30,0,0.0
2020,1,27,21,30,0,0.0
2020,1,27,22,30,0,0.0
2020,1,27,23,30,0,0.0
2020,1,28,0,30,0,0.0
2020,1,28,1,30,0,0.0
2020,1,28,2,30,0,0.0
2020,1,28,3,30,0,0.0
2020,1,28,4,30,0,0.0
2020,1,28,5,30,0,0.0
2020,1,28,6,30,0,0.0
2020,1,28,7,30,31,0.031
2020,1,28,8,30,221,0.221
2020,1,28,9,30,14,0.014
2020,1,28,10,30,196,0.196
2020,1,28,11,30,152,0.152
2020,1,28,12,30,57,0.057
2020,1,28,13,30,12,0.012
2020,1,28,14,30,81,0.081
2020,1,28,15,30,13,0.013
2020,1,28,16,30,16,0.016
2020,1,28,17,30,0,0.0
2020,1,28,18,30,0,0.0
2020,1,28,19,30,0,0.0
2020,1,28,20,30,0,0.0
2020,1,28,21,30,0,0.0
2020,1,28,22,30,0,0.0
2020,1,28,23,30,0,0.0
2020,1,29,0,30,0,0.0
2020,1,29,1,30,0,0.0
2020,1,29,2,30,0,0.0
2020,1,29,3,30,0,0.0
2020,1,29,4,30,0,0.0
2020,1,29,5,30,0,0.0
2020,1,29,6,30,0,0.0
2020,1,29,7,30,0,0.0
2020,1,29,8,30,39,0.039
2020,1,29,9,30,148,0.148
2020,1,29,10,30,423,0.423
2020,1,29,11,30,286,0.286
2020,1,29,12,30,516,0.516
2020,1,29,13,30,471,0.471
2020,1,29,14,30,536,0.536
2020,1,29,15,30,18,0.018
2020,1,29,16,30,37,0.037
2020,1,29,17,30,0,0.0
2020,1,29,18,30,0,0.0
2020,1,29,19,30,0,0.0
2020,1,29,20,30,0,0.0
2020,1,29,21,30,0,0.0
2020,1,29,22,30,0,0.0
2020,1,29,23,30,0,0.0
2020,1,30,0,30,0,0.0
2020,1,30,1,30,0,0.0
2020,1,30,2,30,0,0.0
2020,1,30,3,30,0,0.0
2020,1,30,4,30,0,0.0
2020,1,30,5,30,0,0.0
2020,1,30,6,30,0,0.0
2020,1,30,7,30,0,0.0
2020,1,30,8,30,206,0.206
2020,1,30,9,30,277,0.277
2020,1,30,10,30,129,0.129
2020,1,30,11,30,16,0.016
2020,1,30,12,30,156,0.156
2020,1,30,13,30,579,0.579
2020,1,30,14,30,323,0.323
2020,1,30,15,30,182,0.182
2020,1,30,16,30,26,0.026
2020,1,30,17,30,0,0.0
2020,1,30,18,30,0,0.0
2020,1,30,19,30,0,0.0
2020,1,30,20,30,0,0.0
2020,1,30,21,30,0,0.0
2020,1,30,22,30,0,0.0
2020,1,30,23,30,0,0.0
2020,1,31,0,30,0,0.0
2020,1,31,1,30,0,0.0
2020,1,31,2,30,0,0.0
2020,1,31,3,30,0,0.0
2020,1,31,4,30,0,0.0
2020,1,31,5,30,0,0.0
2020,1,31,6,30,0,0.0
2020,1,31,7,30,0,0.0
2020,1,31,8,30,37,0.037
2020,1,31,9,30,143,0.143
2020,1,31,10,30,43,0.043
2020,1,31,11,30,49,0.049
2020,1,31,12,30,15,0.015
2020,1,31,13,30,68,0.068
2020,1,31,14,30,0,0.0
2020,1,31,15,30,134,0.134
2020,1,31,16,30,32,0.032
2020,1,31,17,30,0,0.0
2020,1,31,18,30,0,0.0
2020,1,31,19,30,0,0.0
2020,1,31,20,30,0,0.0
2020,1,31,21,30,0,0.0
2020,1,31,22,30,0,0.0
2020,1,31,23,30,0,0.0
2020,2,1,0,30,0,0.0
2020,2,1,1,30,0,0.0
2020,2,1,2,30,0,0.0
2020,2,1,3,30,0,0.0
2020,2,1,4,30,0,0.0
2020,2,1,5,30,0,0.0
2020,2,1,6,30,0,0.0
2020,2,1,7,30,9,0.009
2020,2,1,8,30,281,0.281
2020,2,1,9,30,137,0.137
2020,2,1,10,30,118,0.118
2020,2,1,11,30,921,0.921
2020,2,1,12,30,901,0.901
2020,2,1,13,30,913,0.913
2020,2,1,14,30,868,0.868
2020,2,1,15,30,700,0.7
2020,2,1,16,30,186,0.186
2020,2,1,17,30,0,0.0
2020,2,1,18,30,0,0.0
2020,2,1,19,30,0,0.0
2020,2,1,20,30,0,0.0
2020,2,1,21,30,0,0.0
2020,2,1,22,30,0,0.0
2020,2,1,23,30,0,0.0
2020,2,2,0,30,0,0.0
2020,2,2,1,30,0,0.0
2020,2,2,2,30,0,0.0
2020,2,2,3,30,0,0.0
2020,2,2,4,30,0,0.0
2020,2,2,5,30,0,0.0
2020,2,2,6,30,0,0.0
2020,2,2,7,30,0,0.0
2020,2,2,8,30,301,0.301
2020,2,2,9,30,566,0.566
2020,2,2,10,30,879,0.879
2020,2,2,11,30,906,0.906
2020,2,2,12,30,921,0.921
2020,2,2,13,30,854,0.854
2020,2,2,14,30,670,0.67
2020,2,2,15,30,759,0.759
2020,2,2,16,30,542,0.542
2020,2,2,17,30,0,0.0
2020,2,2,18,30,0,0.0
2020,2,2,19,30,0,0.0
2020,2,2,20,30,0,0.0
2020,2,2,21,30,0,0.0
2020,2,2,22,30,0,0.0
2020,2,2,23,30,0,0.0
2020,2,3,0,30,0,0.0
2020,2,3,1,30,0,0.0
2020,2,3,2,30,0,0.0
2020,2,3,3,30,0,0.0
2020,2,3,4,30,0,0.0
2020,2,3,5,30,0,0.0
2020,2,3,6,30,0,0.0
2020,2,3,7,30,3,0.003
2020,2,3,8,30,603,0.603
2020,2,3,9,30,767,0.767
2020,2,3,10,30,842,0.842
2020,2,3,11,30,872,0.872
2020,2,3,12,30,870,0.87
2020,2,3,13,30,742,0.742
2020,2,3,14,30,605,0.605
2020,2,3,15,30,1,0.001
2020,2,3,16,30,0,0.0
2020,2,3,17,30,0,0.0
2020,2,3,18,30,0,0.0
2020,2,3,19,30,0,0.0
2020,2,3,20,30,0,0.0
2020,2,3,21,30,0,0.0
2020,2,3,22,30,0,0.0
2020,2,3,23,30,0,0.0
2020,2,4,0,30,0,0.0
2020,2,4,1,30,0,0.0
2020,2,4,2,30,0,0.0
2020,2,4,3,30,0,0.0
