Year,Month,Day,Hour,Minute,DNI,Wind Speed,Relative Humidity,Temperature,Pressure,DNI(KWH)
2019,1,8,18,30,0,8.1,75.06,-1.7000000000000002,995,0.0
2019,1,8,19,30,0,7.800000000000001,74.99,-3.0,996,0.0
2019,1,8,20,30,0,7.4,74.57000000000001,-4.0,997,0.0
2019,1,8,21,30,0,7.1000000000000005,73.97,-4.6000000000000005,997,0.0
2019,1,8,22,30,0,7.0,73.69,-5.0,997,0.0
2019,1,8,23,30,0,7.1000000000000005,72.47,-5.2,998,0.0
2019,1,9,0,30,0,7.2,70.47,-5.4,998,0.0
2019,1,9,1,30,0,7.300000000000001,68.82000000000001,-5.7,999,0.0
2019,1,9,2,30,0,7.4,67.54,-6.1000000000000005,999,0.0
2019,1,9,3,30,0,7.6,66.55,-6.6000000000000005,1000,0.0
2019,1,9,4,30,0,7.7,66.28,-7.2,1000,0.0
2019,1,9,5,30,0,7.6,65.56,-7.6,1001,0.0
2019,1,9,6,30,0,7.5,65.61,-8.0,1002,0.0
2019,1,9,7,30,23,7.4,64.25,-8.1,1002,0.023
2019,1,9,8,30,253,7.300000000000001,62.07,-7.9,1003,0.253
2019,1,9,9,30,820,7.1000000000000005,59.74,-7.4,1004,0.82
2019,1,9,10,30,901,6.9,58.18,-6.7,1004,0.901
2019,1,9,11,30,934,6.800000000000001,57.97,-6.1000000000000005,1003,0.934
2019,1,9,12,30,937,6.5,58.06,-5.5,1003,0.937
2019,1,9,13,30,921,6.2,59.02,-5.1000000000000005,1003,0.921
2019,1,9,14,30,854,5.800000000000001,60.93,-5.1000000000000005,1003,0.854
2019,1,9,15,30,713,5.300000000000001,63.57,-5.5,1003,0.713
2019,1,9,16,30,389,4.7,66.77,-6.1000000000000005,1003,0.389
2019,1,9,17,30,0,4.4,69.52,-6.4,1004,0.0
2019,1,9,18,30,0,4.3,72.42,-6.9,1004,0.0
2019,1,9,19,30,0,4.1000000000000005,73.91,-7.2,1004,0.0
2019,1,9,20,30,0,3.5,76.7,-7.7,1004,0.0
2019,1,9,21,30,0,2.9000000000000004,80.42,-8.200000000000001,1004,0.0
2019,1,9,22,30,0,2.6,82.69,-8.6,1004,0.0
2019,1,9,23,30,0,2.5,82.61,-8.8,1004,0.0
2019,1,10,0,30,0,2.5,80.77,-8.9,1004,0.0
2019,1,10,1,30,0,2.5,77.56,-8.9,1004,0.0
2019,1,10,2,30,0,2.5,74.17,-9.0,1004,0.0
2019,1,10,3,30,0,2.4000000000000004,72.35000000000001,-9.1,1004,0.0
2019,1,10,4,30,0,2.3000000000000003,72.09,-9.2,1004,0.0
2019,1,10,5,30,0,2.1,72.56,-9.3,1004,0.0
2019,1,10,6,30,0,1.9,74.45,-9.5,1005,0.0
2019,1,10,7,30,9,1.9,73.73,-9.2,1004,0.009
2019,1,10,8,30,616,2.2,67.27,-8.200000000000001,1005,0.616
2019,1,10,9,30,811,2.3000000000000003,63.190000000000005,-6.800000000000001,1004,0.811
2019,1,10,10,30,893,2.3000000000000003,61.96,-5.4,1004,0.893
2019,1,10,11,30,928,2.2,62.2,-4.2,1003,0.928
2019,1,10,12,30,927,2.2,62.690000000000005,-3.2,1002,0.927
2019,1,10,13,30,908,2.2,63.57,-2.6,1001,0.908
2019,1,10,14,30,849,2.3000000000000003,65.21000000000001,-2.5,1000,0.849
2019,1,10,15,30,712,1.9,69.49,-3.2,1000,0.712
2019,1,10,16,30,375,1.4,82.78,-4.5,1000,0.375
2019,1,10,17,30,0,1.4,83.35000000000001,-5.1000000000000005,1000,0.0
2019,1,10,18,30,0,2.1,83.22,-5.5,1000,0.0
2019,1,10,19,30,0,2.6,81.67,-5.4,1000,0.0
2019,1,10,20,30,0,2.9000000000000004,82.12,-5.5,999,0.0
2019,1,10,21,30,0,3.0,83.62,-5.7,999,0.0
2019,1,10,22,30,0,2.9000000000000004,86.35000000000001,-6.1000000000000005,999,0.0
2019,1,10,23,30,0,2.7,89.37,-6.6000000000000005,999,0.0
2019,1,11,0,30,0,2.5,91.86,-7.0,999,0.0
2019,1,11,1,30,0,2.5,93.98,-7.300000000000001,999,0.0
2019,1,11,2,30,0,2.6,94.69,-7.4,999,0.0
2019,1,11,3,30,0,2.9000000000000004,94.86,-7.4,998,0.0
2019,1,11,4,30,0,3.3000000000000003,94.09,-7.2,998,0.0
2019,1,11,5,30,0,3.6,93.46,-7.0,998,0.0
2019,1,11,6,30,0,3.7,93.42,-6.9,998,0.0
2019,1,11,7,30,0,4.0,89.13,-6.2,998,0.0
2019,1,11,8,30,3,4.5,83.62,-4.7,998,0.003
2019,1,11,9,30,0,4.6000000000000005,79.46000000000001,-3.0,998,0.0
2019,1,11,10,30,0,4.6000000000000005,76.59,-1.6,998,0.0
2019,1,11,11,30,22,4.7,75.21000000000001,-0.6000000000000001,997,0.022
2019,1,11,12,30,1,4.6000000000000005,75.31,-0.1,996,0.001
2019,1,11,13,30,0,4.2,77.25,-0.1,996,0.0
2019,1,11,14,30,0,3.6,79.91,-0.3,996,0.0
2019,1,11,15,30,0,3.0,84.0,-0.7000000000000001,997,0.0
2019,1,11,16,30,13,2.6,87.56,-1.2000000000000002,997,0.013
2019,1,11,17,30,0,2.5,88.03,-1.4,997,0.0
2019,1,11,18,30,0,2.5,89.08,-1.8,997,0.0
2019,1,11,19,30,0,2.5,89.14,-2.0,997,0.0
2019,1,11,20,30,0,2.6,89.79,-2.2,997,0.0
2019,1,11,21,30,0,2.8000000000000003,89.94,-2.3000000000000003,997,0.0
2019,1,11,22,30,0,2.8000000000000003,90.41,-2.4000000000000004,997,0.0
2019,1,11,23,30,0,2.5,91.31,-2.5,997,0.0
2019,1,12,0,30,0,2.6,92.52,-2.6,997,0.0
2019,1,12,1,30,0,2.9000000000000004,92.86,-2.6,997,0.0
2019,1,12,2,30,0,3.1,93.43,-2.7,997,0.0
2019,1,12,3,30,0,3.2,93.83,-2.8000000000000003,997,0.0
2019,1,12,4,30,0,3.4000000000000004,93.49,-2.8000000000000003,997,0.0
2019,1,12,5,30,0,3.5,93.21,-2.8000000000000003,997,0.0
2019,1,12,6,30,0,3.9,93.03,-2.8000000000000003,998,0.0
2019,1,12,7,30,0,4.3,92.79,-2.8000000000000003,998,0.0
2019,1,12,8,30,0,4.7,91.28,-2.5,998,0.0
2019,1,12,9,30,0,4.9,89.74,-2.0,998,0.0
2019,1,12,10,30,0,5.300000000000001,88.84,-1.5,998,0.0
2019,1,12,11,30,0,5.5,88.02,-1.1,997,0.0
2019,1,12,12,30,13,5.5,87.92,-0.9,997,0.013
2019,1,12,13,30,0,5.300000000000001,88.48,-0.8,997,0.0
2019,1,12,14,30,23,5.2,90.64,-0.9,997,0.023
2019,1,12,15,30,17,5.300000000000001,92.73,-1.1,997,0.017
2019,1,12,16,30,19,5.300000000000001,93.72,-1.3,998,0.019
2019,1,12,17,30,0,5.4,92.66,-1.3,998,0.0
2019,1,12,18,30,0,5.2,93.29,-1.6,999,0.0
2019,1,12,19,30,0,5.0,94.08,-2.0,999,0.0
2019,1,12,20,30,0,4.9,93.89,-2.3000000000000003,999,0.0
2019,1,12,21,30,0,4.9,93.35,-2.5,1000,0.0
2019,1,12,22,30,0,4.9,93.16,-2.7,1000,0.0
2019,1,12,23,30,0,4.7,93.63,-3.0,1000,0.0
2019,1,13,0,30,0,4.2,94.81,-3.5,1001,0.0
2019,1,13,1,30,0,3.7,95.54,-4.2,1001,0.0
2019,1,13,2,30,0,3.3000000000000003,95.58,-5.1000000000000005,1001,0.0
2019,1,13,3,30,0,3.3000000000000003,94.45,-5.7,1001,0.0
2019,1,13,4,30,0,3.3000000000000003,93.11,-5.9,1001,0.0
2019,1,13,5,30,0,3.4000000000000004,93.13,-6.1000000000000005,1002,0.0
2019,1,13,6,30,0,3.4000000000000004,93.67,-6.4,1002,0.0
2019,1,13,7,30,9,3.5,88.84,-6.0,1003,0.009
2019,1,13,8,30,116,3.7,84.03,-4.5,1004,0.116
2019,1,13,9,30,303,3.9,80.2,-2.4000000000000004,1004,0.303
2019,1,13,10,30,616,3.8,76.01,-0.8,1004,0.616
2019,1,13,11,30,544,3.3000000000000003,73.68,0.0,1003,0.544
2019,1,13,12,30,720,2.7,73.23,0.4,1003,0.72
2019,1,13,13,30,848,2.4000000000000004,73.48,0.5,1003,0.848
2019,1,13,14,30,622,2.0,75.69,0.2,1003,0.622
2019,1,13,15,30,666,1.4,84.94,-1.2000000000000002,1003,0.666
2019,1,13,16,30,146,1.0,88.64,-2.9000000000000004,1003,0.146
2019,1,13,17,30,0,1.0,83.88,-3.5,1003,0.0
2019,1,13,18,30,0,0.6000000000000001,84.87,-3.9,1003,0.0
2019,1,13,19,30,0,0.5,87.57000000000001,-4.4,1004,0.0
2019,1,13,20,30,0,0.6000000000000001,92.38,-5.300000000000001,1003,0.0
2019,1,13,21,30,0,0.9,96.46,-6.1000000000000005,1003,0.0
2019,1,13,22,30,0,1.1,100.0,-7.0,1003,0.0
2019,1,13,23,30,0,1.3,100.0,-7.800000000000001,1003,0.0
2019,1,14,0,30,0,1.5,100.0,-8.3,1003,0.0
2019,1,14,1,30,0,1.8,100.0,-8.200000000000001,1003,0.0
2019,1,14,2,30,0,2.2,96.65,-7.800000000000001,1003,0.0
2019,1,14,3,30,0,2.2,93.86,-7.5,1002,0.0
2019,1,14,4,30,0,2.1,94.59,-7.6,1002,0.0
2019,1,14,5,30,0,2.1,94.64,-7.800000000000001,1002,0.0
2019,1,14,6,30,0,2.2,94.1,-7.9,1002,0.0
2019,1,14,7,30,21,2.4000000000000004,89.15,-7.300000000000001,1002,0.021
2019,1,14,8,30,0,3.1,85.92,-5.800000000000001,1002,0.0
2019,1,14,9,30,124,3.8,86.3,-4.2,1002,0.124
2019,1,14,10,30,14,4.1000000000000005,85.27,-3.1,1001,0.014
2019,1,14,11,30,133,4.1000000000000005,84.65,-2.6,1001,0.133
2019,1,14,12,30,200,4.0,84.84,-2.3000000000000003,1000,0.2
2019,1,14,13,30,90,3.9,85.01,-2.1,999,0.09
2019,1,14,14,30,29,3.6,87.0,-2.3000000000000003,999,0.029
2019,1,14,15,30,18,2.9000000000000004,90.52,-2.9000000000000004,999,0.018
2019,1,14,16,30,0,2.2,93.8,-3.8,999,0.0
2019,1,14,17,30,0,1.9,92.15,-4.2,999,0.0
2019,1,14,18,30,0,1.9,93.05,-4.5,999,0.0
2019,1,14,19,30,0,1.8,93.6,-4.7,999,0.0
2019,1,14,20,30,0,1.8,94.5,-4.9,999,0.0
2019,1,14,21,30,0,1.8,95.05,-5.0,998,0.0
2019,1,14,22,30,0,1.7000000000000002,94.47,-4.9,998,0.0
2019,1,14,23,30,0,1.6,95.0,-4.9,998,0.0
2019,1,15,0,30,0,1.4,95.55,-4.9,998,0.0
2019,1,15,1,30,0,1.4,96.72,-5.2,998,0.0
2019,1,15,2,30,0,1.4,95.91,-5.300000000000001,997,0.0
2019,1,15,3,30,0,1.5,95.36,-5.300000000000001,997,0.0
2019,1,15,4,30,0,1.5,95.38,-5.300000000000001,996,0.0
2019,1,15,5,30,0,1.6,94.74,-5.2,996,0.0
2019,1,15,6,30,0,1.8,93.5,-5.0,996,0.0
2019,1,15,7,30,16,2.4000000000000004,88.78,-4.2,996,0.016
2019,1,15,8,30,0,3.4000000000000004,86.63,-2.9000000000000004,996,0.0
2019,1,15,9,30,1,4.3,85.16,-1.7000000000000002,996,0.001
2019,1,15,10,30,43,5.0,83.37,-0.7000000000000001,995,0.043
2019,1,15,11,30,74,5.300000000000001,82.69,0.0,994,0.074
2019,1,15,12,30,80,5.4,83.85000000000001,0.4,993,0.08
2019,1,15,13,30,82,5.4,85.24,0.7000000000000001,992,0.082
2019,1,15,14,30,18,4.9,87.57000000000001,0.7000000000000001,992,0.018
2019,1,15,15,30,0,4.0,92.39,0.3,991,0.0
2019,1,15,16,30,0,3.6,95.46,-0.2,991,0.0
2019,1,15,17,30,0,3.7,95.78,-0.5,991,0.0
2019,1,15,18,30,0,3.7,96.07,-0.6000000000000001,992,0.0
2019,1,15,19,30,0,3.7,96.65,-0.8,992,0.0
2019,1,15,20,30,0,3.7,96.37,-0.9,993,0.0
2019,1,15,21,30,0,3.6,95.49,-0.9,993,0.0
2019,1,15,22,30,0,3.4000000000000004,96.55,-1.1,993,0.0
2019,1,15,23,30,0,3.2,97.89,-1.5,993,0.0
2019,1,16,0,30,0,3.1,99.46,-2.3000000000000003,994,0.0
2019,1,16,1,30,0,3.2,99.85,-3.4000000000000004,994,0.0
2019,1,16,2,30,0,3.2,98.49,-4.800000000000001,995,0.0
2019,1,16,3,30,0,2.9000000000000004,94.11,-6.300000000000001,995,0.0
2019,1,16,4,30,0,2.7,89.5,-7.6,996,0.0
2019,1,16,5,30,0,2.5,86.7,-8.6,997,0.0
2019,1,16,6,30,0,2.2,85.34,-9.3,997,0.0
2019,1,16,7,30,40,2.4000000000000004,77.66,-8.6,998,0.04
2019,1,16,8,30,42,2.8000000000000003,68.55,-6.2,998,0.042
2019,1,16,9,30,101,3.0,66.37,-3.6,999,0.101
2019,1,16,10,30,237,3.0,62.09,-1.9,998,0.237
2019,1,16,11,30,385,2.6,61.71,-1.0,997,0.385
2019,1,16,12,30,709,2.4000000000000004,62.48,-0.5,997,0.709
2019,1,16,13,30,612,2.0,64.22,-0.4,996,0.612
2019,1,16,14,30,204,1.5,70.47,-0.8,996,0.204
2019,1,16,15,30,163,1.0,79.69,-1.5,996,0.163
2019,1,16,16,30,68,0.9,83.66,-2.3000000000000003,996,0.068
2019,1,16,17,30,0,1.0,82.09,-2.7,996,0.0
2019,1,16,18,30,0,1.2000000000000002,83.76,-3.1,996,0.0
2019,1,16,19,30,0,1.4,84.37,-3.1,996,0.0
2019,1,16,20,30,0,1.5,85.06,-3.0,996,0.0
2019,1,16,21,30,0,1.6,86.67,-3.0,996,0.0
2019,1,16,22,30,0,1.6,88.29,-3.0,995,0.0
2019,1,16,23,30,0,1.5,90.41,-3.1,995,0.0
2019,1,17,0,30,0,1.4,92.54,-3.3000000000000003,995,0.0
2019,1,17,1,30,0,1.5,93.24,-3.4000000000000004,995,0.0
2019,1,17,2,30,0,1.5,94.05,-3.6,994,0.0
2019,1,17,3,30,0,1.5,95.12,-3.9,993,0.0
2019,1,17,4,30,0,1.3,96.16,-4.3,993,0.0
2019,1,17,5,30,0,1.2000000000000002,96.15,-4.6000000000000005,993,0.0
2019,1,17,6,30,0,1.1,95.28,-4.7,992,0.0
2019,1,17,7,30,12,1.1,90.56,-4.0,992,0.012
2019,1,17,8,30,48,1.1,84.98,-2.3000000000000003,993,0.048
2019,1,17,9,30,160,1.2000000000000002,81.19,-0.6000000000000001,993,0.16
2019,1,17,10,30,75,1.7000000000000002,79.12,0.4,993,0.075
2019,1,17,11,30,163,2.1,78.84,0.8,992,0.163
2019,1,17,12,30,133,2.6,78.67,1.0,991,0.133
2019,1,17,13,30,123,3.1,79.55,0.9,991,0.123
2019,1,17,14,30,17,3.3000000000000003,81.14,0.6000000000000001,992,0.017
