Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2011,1,6,10,30,1,0.001
2011,1,6,11,30,27,0.027
2011,1,6,12,30,40,0.04
2011,1,6,13,30,139,0.139
2011,1,6,14,30,168,0.168
2011,1,6,15,30,0,0.0
2011,1,6,16,30,0,0.0
2011,1,6,17,30,0,0.0
2011,1,6,18,30,0,0.0
2011,1,6,19,30,0,0.0
2011,1,6,20,30,0,0.0
2011,1,6,21,30,0,0.0
2011,1,6,22,30,0,0.0
2011,1,6,23,30,0,0.0
2011,1,7,0,30,0,0.0
2011,1,7,1,30,0,0.0
2011,1,7,2,30,0,0.0
2011,1,7,3,30,0,0.0
2011,1,7,4,30,0,0.0
2011,1,7,5,30,0,0.0
2011,1,7,6,30,0,0.0
2011,1,7,7,30,0,0.0
2011,1,7,8,30,0,0.0
2011,1,7,9,30,0,0.0
2011,1,7,10,30,0,0.0
2011,1,7,11,30,11,0.011
2011,1,7,12,30,69,0.069
2011,1,7,13,30,60,0.06
2011,1,7,14,30,425,0.425
2011,1,7,15,30,268,0.268
2011,1,7,16,30,0,0.0
2011,1,7,17,30,0,0.0
2011,1,7,18,30,0,0.0
2011,1,7,19,30,0,0.0
2011,1,7,20,30,0,0.0
2011,1,7,21,30,0,0.0
2011,1,7,22,30,0,0.0
2011,1,7,23,30,0,0.0
2011,1,8,0,30,0,0.0
2011,1,8,1,30,0,0.0
2011,1,8,2,30,0,0.0
2011,1,8,3,30,0,0.0
2011,1,8,4,30,0,0.0
2011,1,8,5,30,0,0.0
2011,1,8,6,30,0,0.0
2011,1,8,7,30,0,0.0
2011,1,8,8,30,601,0.601
2011,1,8,9,30,801,0.801
2011,1,8,10,30,886,0.886
2011,1,8,11,30,918,0.918
2011,1,8,12,30,916,0.916
2011,1,8,13,30,887,0.887
2011,1,8,14,30,819,0.819
2011,1,8,15,30,676,0.676
2011,1,8,16,30,311,0.311
2011,1,8,17,30,0,0.0
2011,1,8,18,30,0,0.0
2011,1,8,19,30,0,0.0
2011,1,8,20,30,0,0.0
2011,1,8,21,30,0,0.0
2011,1,8,22,30,0,0.0
2011,1,8,23,30,0,0.0
2011,1,9,0,30,0,0.0
2011,1,9,1,30,0,0.0
2011,1,9,2,30,0,0.0
2011,1,9,3,30,0,0.0
2011,1,9,4,30,0,0.0
2011,1,9,5,30,0,0.0
2011,1,9,6,30,0,0.0
2011,1,9,7,30,0,0.0
2011,1,9,8,30,517,0.517
2011,1,9,9,30,718,0.718
2011,1,9,10,30,809,0.809
2011,1,9,11,30,277,0.277
2011,1,9,12,30,449,0.449
2011,1,9,13,30,345,0.345
2011,1,9,14,30,453,0.453
2011,1,9,15,30,441,0.441
2011,1,9,16,30,113,0.113
2011,1,9,17,30,0,0.0
2011,1,9,18,30,0,0.0
2011,1,9,19,30,0,0.0
2011,1,9,20,30,0,0.0
2011,1,9,21,30,0,0.0
2011,1,9,22,30,0,0.0
2011,1,9,23,30,0,0.0
2011,1,10,0,30,0,0.0
2011,1,10,1,30,0,0.0
2011,1,10,2,30,0,0.0
2011,1,10,3,30,0,0.0
2011,1,10,4,30,0,0.0
2011,1,10,5,30,0,0.0
2011,1,10,6,30,0,0.0
2011,1,10,7,30,0,0.0
2011,1,10,8,30,44,0.044
2011,1,10,9,30,240,0.24
2011,1,10,10,30,238,0.238
2011,1,10,11,30,122,0.122
2011,1,10,12,30,45,0.045
2011,1,10,13,30,41,0.041
2011,1,10,14,30,203,0.203
2011,1,10,15,30,76,0.076
2011,1,10,16,30,0,0.0
2011,1,10,17,30,0,0.0
2011,1,10,18,30,0,0.0
2011,1,10,19,30,0,0.0
2011,1,10,20,30,0,0.0
2011,1,10,21,30,0,0.0
2011,1,10,22,30,0,0.0
2011,1,10,23,30,0,0.0
2011,1,11,0,30,0,0.0
2011,1,11,1,30,0,0.0
2011,1,11,2,30,0,0.0
2011,1,11,3,30,0,0.0
2011,1,11,4,30,0,0.0
2011,1,11,5,30,0,0.0
2011,1,11,6,30,0,0.0
2011,1,11,7,30,0,0.0
2011,1,11,8,30,0,0.0
2011,1,11,9,30,0,0.0
2011,1,11,10,30,58,0.058
2011,1,11,11,30,55,0.055
2011,1,11,12,30,0,0.0
2011,1,11,13,30,18,0.018
2011,1,11,14,30,3,0.003
2011,1,11,15,30,0,0.0
2011,1,11,16,30,113,0.113
2011,1,11,17,30,0,0.0
2011,1,11,18,30,0,0.0
2011,1,11,19,30,0,0.0
2011,1,11,20,30,0,0.0
2011,1,11,21,30,0,0.0
2011,1,11,22,30,0,0.0
2011,1,11,23,30,0,0.0
2011,1,12,0,30,0,0.0
2011,1,12,1,30,0,0.0
2011,1,12,2,30,0,0.0
2011,1,12,3,30,0,0.0
2011,1,12,4,30,0,0.0
2011,1,12,5,30,0,0.0
2011,1,12,6,30,0,0.0
2011,1,12,7,30,0,0.0
2011,1,12,8,30,144,0.144
2011,1,12,9,30,291,0.291
2011,1,12,10,30,77,0.077
2011,1,12,11,30,61,0.061
2011,1,12,12,30,175,0.175
2011,1,12,13,30,821,0.821
2011,1,12,14,30,764,0.764
2011,1,12,15,30,624,0.624
2011,1,12,16,30,290,0.29
2011,1,12,17,30,0,0.0
2011,1,12,18,30,0,0.0
2011,1,12,19,30,0,0.0
2011,1,12,20,30,0,0.0
2011,1,12,21,30,0,0.0
2011,1,12,22,30,0,0.0
2011,1,12,23,30,0,0.0
2011,1,13,0,30,0,0.0
2011,1,13,1,30,0,0.0
2011,1,13,2,30,0,0.0
2011,1,13,3,30,0,0.0
2011,1,13,4,30,0,0.0
2011,1,13,5,30,0,0.0
2011,1,13,6,30,0,0.0
2011,1,13,7,30,0,0.0
2011,1,13,8,30,31,0.031
2011,1,13,9,30,0,0.0
2011,1,13,10,30,0,0.0
2011,1,13,11,30,60,0.06
2011,1,13,12,30,180,0.18
2011,1,13,13,30,7,0.007
2011,1,13,14,30,0,0.0
2011,1,13,15,30,529,0.529
2011,1,13,16,30,201,0.201
2011,1,13,17,30,0,0.0
2011,1,13,18,30,0,0.0
2011,1,13,19,30,0,0.0
2011,1,13,20,30,0,0.0
2011,1,13,21,30,0,0.0
2011,1,13,22,30,0,0.0
2011,1,13,23,30,0,0.0
2011,1,14,0,30,0,0.0
2011,1,14,1,30,0,0.0
2011,1,14,2,30,0,0.0
2011,1,14,3,30,0,0.0
2011,1,14,4,30,0,0.0
2011,1,14,5,30,0,0.0
2011,1,14,6,30,0,0.0
2011,1,14,7,30,0,0.0
2011,1,14,8,30,0,0.0
2011,1,14,9,30,0,0.0
2011,1,14,10,30,59,0.059
2011,1,14,11,30,218,0.218
2011,1,14,12,30,184,0.184
2011,1,14,13,30,88,0.088
2011,1,14,14,30,83,0.083
2011,1,14,15,30,205,0.205
2011,1,14,16,30,47,0.047
2011,1,14,17,30,0,0.0
2011,1,14,18,30,0,0.0
2011,1,14,19,30,0,0.0
2011,1,14,20,30,0,0.0
2011,1,14,21,30,0,0.0
2011,1,14,22,30,0,0.0
2011,1,14,23,30,0,0.0
2011,1,15,0,30,0,0.0
2011,1,15,1,30,0,0.0
2011,1,15,2,30,0,0.0
2011,1,15,3,30,0,0.0
2011,1,15,4,30,0,0.0
2011,1,15,5,30,0,0.0
2011,1,15,6,30,0,0.0
2011,1,15,7,30,0,0.0
2011,1,15,8,30,493,0.493
2011,1,15,9,30,147,0.147
2011,1,15,10,30,32,0.032
2011,1,15,11,30,17,0.017
2011,1,15,12,30,63,0.063
2011,1,15,13,30,83,0.083
2011,1,15,14,30,83,0.083
2011,1,15,15,30,607,0.607
2011,1,15,16,30,295,0.295
2011,1,15,17,30,0,0.0
2011,1,15,18,30,0,0.0
2011,1,15,19,30,0,0.0
2011,1,15,20,30,0,0.0
2011,1,15,21,30,0,0.0
2011,1,15,22,30,0,0.0
2011,1,15,23,30,0,0.0
2011,1,16,0,30,0,0.0
2011,1,16,1,30,0,0.0
2011,1,16,2,30,0,0.0
2011,1,16,3,30,0,0.0
2011,1,16,4,30,0,0.0
2011,1,16,5,30,0,0.0
2011,1,16,6,30,0,0.0
2011,1,16,7,30,0,0.0
2011,1,16,8,30,524,0.524
2011,1,16,9,30,0,0.0
2011,1,16,10,30,20,0.02
2011,1,16,11,30,197,0.197
2011,1,16,12,30,49,0.049
2011,1,16,13,30,88,0.088
2011,1,16,14,30,796,0.796
2011,1,16,15,30,669,0.669
2011,1,16,16,30,362,0.362
2011,1,16,17,30,0,0.0
2011,1,16,18,30,0,0.0
2011,1,16,19,30,0,0.0
2011,1,16,20,30,0,0.0
2011,1,16,21,30,0,0.0
2011,1,16,22,30,0,0.0
2011,1,16,23,30,0,0.0
2011,1,17,0,30,0,0.0
2011,1,17,1,30,0,0.0
2011,1,17,2,30,0,0.0
2011,1,17,3,30,0,0.0
2011,1,17,4,30,0,0.0
2011,1,17,5,30,0,0.0
2011,1,17,6,30,0,0.0
2011,1,17,7,30,0,0.0
2011,1,17,8,30,0,0.0
2011,1,17,9,30,0,0.0
2011,1,17,10,30,0,0.0
2011,1,17,11,30,0,0.0
2011,1,17,12,30,0,0.0
2011,1,17,13,30,6,0.006
2011,1,17,14,30,114,0.114
2011,1,17,15,30,0,0.0
2011,1,17,16,30,0,0.0
2011,1,17,17,30,0,0.0
2011,1,17,18,30,0,0.0
2011,1,17,19,30,0,0.0
2011,1,17,20,30,0,0.0
2011,1,17,21,30,0,0.0
2011,1,17,22,30,0,0.0
2011,1,17,23,30,0,0.0
2011,1,18,0,30,0,0.0
2011,1,18,1,30,0,0.0
2011,1,18,2,30,0,0.0
2011,1,18,3,30,0,0.0
2011,1,18,4,30,0,0.0
2011,1,18,5,30,0,0.0
2011,1,18,6,30,0,0.0
2011,1,18,7,30,0,0.0
2011,1,18,8,30,475,0.475
2011,1,18,9,30,689,0.689
2011,1,18,10,30,0,0.0
2011,1,18,11,30,0,0.0
2011,1,18,12,30,0,0.0
2011,1,18,13,30,802,0.802
2011,1,18,14,30,1,0.001
2011,1,18,15,30,596,0.596
2011,1,18,16,30,281,0.281
2011,1,18,17,30,0,0.0
2011,1,18,18,30,0,0.0
2011,1,18,19,30,0,0.0
2011,1,18,20,30,0,0.0
2011,1,18,21,30,0,0.0
2011,1,18,22,30,0,0.0
2011,1,18,23,30,0,0.0
2011,1,19,0,30,0,0.0
2011,1,19,1,30,0,0.0
2011,1,19,2,30,0,0.0
2011,1,19,3,30,0,0.0
2011,1,19,4,30,0,0.0
2011,1,19,5,30,0,0.0
2011,1,19,6,30,0,0.0
2011,1,19,7,30,0,0.0
2011,1,19,8,30,0,0.0
2011,1,19,9,30,0,0.0
2011,1,19,10,30,832,0.832
2011,1,19,11,30,873,0.873
2011,1,19,12,30,874,0.874
2011,1,19,13,30,478,0.478
2011,1,19,14,30,497,0.497
2011,1,19,15,30,447,0.447
2011,1,19,16,30,164,0.164
2011,1,19,17,30,0,0.0
2011,1,19,18,30,0,0.0
2011,1,19,19,30,0,0.0
2011,1,19,20,30,0,0.0
2011,1,19,21,30,0,0.0
2011,1,19,22,30,0,0.0
2011,1,19,23,30,0,0.0
2011,1,20,0,30,0,0.0
2011,1,20,1,30,0,0.0
2011,1,20,2,30,0,0.0
2011,1,20,3,30,0,0.0
2011,1,20,4,30,0,0.0
2011,1,20,5,30,0,0.0
2011,1,20,6,30,0,0.0
2011,1,20,7,30,0,0.0
2011,1,20,8,30,0,0.0
2011,1,20,9,30,14,0.014
2011,1,20,10,30,885,0.885
2011,1,20,11,30,921,0.921
2011,1,20,12,30,245,0.245
2011,1,20,13,30,888,0.888
2011,1,20,14,30,835,0.835
2011,1,20,15,30,737,0.737
2011,1,20,16,30,505,0.505
2011,1,20,17,30,0,0.0
2011,1,20,18,30,0,0.0
2011,1,20,19,30,0,0.0
2011,1,20,20,30,0,0.0
2011,1,20,21,30,0,0.0
2011,1,20,22,30,0,0.0
2011,1,20,23,30,0,0.0
2011,1,21,0,30,0,0.0
2011,1,21,1,30,0,0.0
2011,1,21,2,30,0,0.0
2011,1,21,3,30,0,0.0
2011,1,21,4,30,0,0.0
2011,1,21,5,30,0,0.0
2011,1,21,6,30,0,0.0
2011,1,21,7,30,0,0.0
2011,1,21,8,30,624,0.624
2011,1,21,9,30,792,0.792
2011,1,21,10,30,24,0.024
2011,1,21,11,30,59,0.059
2011,1,21,12,30,139,0.139
2011,1,21,13,30,356,0.356
2011,1,21,14,30,264,0.264
2011,1,21,15,30,159,0.159
2011,1,21,16,30,48,0.048
2011,1,21,17,30,0,0.0
2011,1,21,18,30,0,0.0
2011,1,21,19,30,0,0.0
2011,1,21,20,30,0,0.0
2011,1,21,21,30,0,0.0
2011,1,21,22,30,0,0.0
2011,1,21,23,30,0,0.0
2011,1,22,0,30,0,0.0
2011,1,22,1,30,0,0.0
2011,1,22,2,30,0,0.0
2011,1,22,3,30,0,0.0
2011,1,22,4,30,0,0.0
2011,1,22,5,30,0,0.0
2011,1,22,6,30,0,0.0
2011,1,22,7,30,0,0.0
2011,1,22,8,30,0,0.0
2011,1,22,9,30,0,0.0
2011,1,22,10,30,21,0.021
2011,1,22,11,30,20,0.02
2011,1,22,12,30,3,0.003
2011,1,22,13,30,151,0.151
2011,1,22,14,30,148,0.148
2011,1,22,15,30,415,0.415
2011,1,22,16,30,184,0.184
2011,1,22,17,30,0,0.0
2011,1,22,18,30,0,0.0
2011,1,22,19,30,0,0.0
2011,1,22,20,30,0,0.0
2011,1,22,21,30,0,0.0
2011,1,22,22,30,0,0.0
2011,1,22,23,30,0,0.0
2011,1,23,0,30,0,0.0
2011,1,23,1,30,0,0.0
2011,1,23,2,30,0,0.0
2011,1,23,3,30,0,0.0
2011,1,23,4,30,0,0.0
2011,1,23,5,30,0,0.0
2011,1,23,6,30,0,0.0
2011,1,23,7,30,0,0.0
2011,1,23,8,30,4,0.004
2011,1,23,9,30,0,0.0
2011,1,23,10,30,0,0.0
2011,1,23,11,30,190,0.19
2011,1,23,12,30,160,0.16
2011,1,23,13,30,72,0.072
2011,1,23,14,30,0,0.0
2011,1,23,15,30,0,0.0
2011,1,23,16,30,406,0.406
2011,1,23,17,30,0,0.0
2011,1,23,18,30,0,0.0
2011,1,23,19,30,0,0.0
2011,1,23,20,30,0,0.0
2011,1,23,21,30,0,0.0
2011,1,23,22,30,0,0.0
2011,1,23,23,30,0,0.0
2011,1,24,0,30,0,0.0
2011,1,24,1,30,0,0.0
2011,1,24,2,30,0,0.0
2011,1,24,3,30,0,0.0
2011,1,24,4,30,0,0.0
2011,1,24,5,30,0,0.0
2011,1,24,6,30,0,0.0
2011,1,24,7,30,0,0.0
2011,1,24,8,30,0,0.0
2011,1,24,9,30,0,0.0
2011,1,24,10,30,0,0.0
2011,1,24,11,30,33,0.033
2011,1,24,12,30,46,0.046
2011,1,24,13,30,50,0.05
2011,1,24,14,30,751,0.751
2011,1,24,15,30,622,0.622
2011,1,24,16,30,344,0.344
2011,1,24,17,30,0,0.0
2011,1,24,18,30,0,0.0
2011,1,24,19,30,0,0.0
2011,1,24,20,30,0,0.0
2011,1,24,21,30,0,0.0
2011,1,24,22,30,0,0.0
2011,1,24,23,30,0,0.0
2011,1,25,0,30,0,0.0
2011,1,25,1,30,0,0.0
2011,1,25,2,30,0,0.0
2011,1,25,3,30,0,0.0
2011,1,25,4,30,0,0.0
2011,1,25,5,30,0,0.0
2011,1,25,6,30,0,0.0
2011,1,25,7,30,0,0.0
2011,1,25,8,30,0,0.0
2011,1,25,9,30,0,0.0
2011,1,25,10,30,0,0.0
2011,1,25,11,30,27,0.027
2011,1,25,12,30,27,0.027
2011,1,25,13,30,31,0.031
2011,1,25,14,30,3,0.003
2011,1,25,15,30,0,0.0
2011,1,25,16,30,432,0.432
2011,1,25,17,30,0,0.0
2011,1,25,18,30,0,0.0
2011,1,25,19,30,0,0.0
2011,1,25,20,30,0,0.0
2011,1,25,21,30,0,0.0
2011,1,25,22,30,0,0.0
2011,1,25,23,30,0,0.0
2011,1,26,0,30,0,0.0
2011,1,26,1,30,0,0.0
2011,1,26,2,30,0,0.0
2011,1,26,3,30,0,0.0
2011,1,26,4,30,0,0.0
2011,1,26,5,30,0,0.0
2011,1,26,6,30,0,0.0
2011,1,26,7,30,0,0.0
2011,1,26,8,30,0,0.0
2011,1,26,9,30,0,0.0
2011,1,26,10,30,0,0.0
2011,1,26,11,30,26,0.026
2011,1,26,12,30,2,0.002
2011,1,26,13,30,22,0.022
2011,1,26,14,30,0,0.0
2011,1,26,15,30,0,0.0
2011,1,26,16,30,396,0.396
2011,1,26,17,30,0,0.0
2011,1,26,18,30,0,0.0
2011,1,26,19,30,0,0.0
2011,1,26,20,30,0,0.0
2011,1,26,21,30,0,0.0
2011,1,26,22,30,0,0.0
2011,1,26,23,30,0,0.0
2011,1,27,0,30,0,0.0
2011,1,27,1,30,0,0.0
2011,1,27,2,30,0,0.0
2011,1,27,3,30,0,0.0
2011,1,27,4,30,0,0.0
2011,1,27,5,30,0,0.0
2011,1,27,6,30,0,0.0
2011,1,27,7,30,0,0.0
2011,1,27,8,30,0,0.0
2011,1,27,9,30,0,0.0
2011,1,27,10,30,0,0.0
2011,1,27,11,30,77,0.077
2011,1,27,12,30,51,0.051
2011,1,27,13,30,75,0.075
2011,1,27,14,30,0,0.0
2011,1,27,15,30,123,0.123
2011,1,27,16,30,25,0.025
2011,1,27,17,30,0,0.0
2011,1,27,18,30,0,0.0
2011,1,27,19,30,0,0.0
2011,1,27,20,30,0,0.0
2011,1,27,21,30,0,0.0
2011,1,27,22,30,0,0.0
2011,1,27,23,30,0,0.0
2011,1,28,0,30,0,0.0
2011,1,28,1,30,0,0.0
2011,1,28,2,30,0,0.0
2011,1,28,3,30,0,0.0
2011,1,28,4,30,0,0.0
2011,1,28,5,30,0,0.0
2011,1,28,6,30,0,0.0
2011,1,28,7,30,0,0.0
2011,1,28,8,30,0,0.0
2011,1,28,9,30,0,0.0
2011,1,28,10,30,0,0.0
2011,1,28,11,30,0,0.0
2011,1,28,12,30,26,0.026
2011,1,28,13,30,16,0.016
2011,1,28,14,30,23,0.023
2011,1,28,15,30,634,0.634
2011,1,28,16,30,378,0.378
2011,1,28,17,30,0,0.0
2011,1,28,18,30,0,0.0
2011,1,28,19,30,0,0.0
2011,1,28,20,30,0,0.0
2011,1,28,21,30,0,0.0
2011,1,28,22,30,0,0.0
2011,1,28,23,30,0,0.0
2011,1,29,0,30,0,0.0
2011,1,29,1,30,0,0.0
2011,1,29,2,30,0,0.0
2011,1,29,3,30,0,0.0
2011,1,29,4,30,0,0.0
2011,1,29,5,30,0,0.0
2011,1,29,6,30,0,0.0
2011,1,29,7,30,0,0.0
2011,1,29,8,30,0,0.0
2011,1,29,9,30,38,0.038
2011,1,29,10,30,60,0.06
2011,1,29,11,30,33,0.033
2011,1,29,12,30,10,0.01
2011,1,29,13,30,149,0.149
2011,1,29,14,30,0,0.0
2011,1,29,15,30,0,0.0
2011,1,29,16,30,22,0.022
2011,1,29,17,30,0,0.0
2011,1,29,18,30,0,0.0
2011,1,29,19,30,0,0.0
2011,1,29,20,30,0,0.0
2011,1,29,21,30,0,0.0
2011,1,29,22,30,0,0.0
2011,1,29,23,30,0,0.0
2011,1,30,0,30,0,0.0
2011,1,30,1,30,0,0.0
2011,1,30,2,30,0,0.0
2011,1,30,3,30,0,0.0
2011,1,30,4,30,0,0.0
2011,1,30,5,30,0,0.0
2011,1,30,6,30,0,0.0
2011,1,30,7,30,0,0.0
2011,1,30,8,30,0,0.0
2011,1,30,9,30,0,0.0
2011,1,30,10,30,0,0.0
2011,1,30,11,30,7,0.007
2011,1,30,12,30,10,0.01
2011,1,30,13,30,0,0.0
2011,1,30,14,30,0,0.0
2011,1,30,15,30,0,0.0
2011,1,30,16,30,250,0.25
2011,1,30,17,30,0,0.0
2011,1,30,18,30,0,0.0
2011,1,30,19,30,0,0.0
2011,1,30,20,30,0,0.0
2011,1,30,21,30,0,0.0
2011,1,30,22,30,0,0.0
2011,1,30,23,30,0,0.0
2011,1,31,0,30,0,0.0
2011,1,31,1,30,0,0.0
2011,1,31,2,30,0,0.0
2011,1,31,3,30,0,0.0
2011,1,31,4,30,0,0.0
2011,1,31,5,30,0,0.0
2011,1,31,6,30,0,0.0
2011,1,31,7,30,0,0.0
2011,1,31,8,30,0,0.0
2011,1,31,9,30,231,0.231
2011,1,31,10,30,0,0.0
2011,1,31,11,30,0,0.0
2011,1,31,12,30,0,0.0
2011,1,31,13,30,0,0.0
2011,1,31,14,30,4,0.004
2011,1,31,15,30,0,0.0
2011,1,31,16,30,0,0.0
2011,1,31,17,30,0,0.0
2011,1,31,18,30,0,0.0
2011,1,31,19,30,0,0.0
2011,1,31,20,30,0,0.0
2011,1,31,21,30,0,0.0
2011,1,31,22,30,0,0.0
2011,1,31,23,30,0,0.0
2011,2,1,0,30,0,0.0
2011,2,1,1,30,0,0.0
2011,2,1,2,30,0,0.0
2011,2,1,3,30,0,0.0
2011,2,1,4,30,0,0.0
2011,2,1,5,30,0,0.0
2011,2,1,6,30,0,0.0
2011,2,1,7,30,0,0.0
2011,2,1,8,30,0,0.0
2011,2,1,9,30,0,0.0
2011,2,1,10,30,0,0.0
2011,2,1,11,30,0,0.0
2011,2,1,12,30,0,0.0
2011,2,1,13,30,0,0.0
2011,2,1,14,30,0,0.0
2011,2,1,15,30,0,0.0
2011,2,1,16,30,0,0.0
2011,2,1,17,30,0,0.0
2011,2,1,18,30,0,0.0
2011,2,1,19,30,0,0.0
2011,2,1,20,30,0,0.0
2011,2,1,21,30,0,0.0
2011,2,1,22,30,0,0.0
2011,2,1,23,30,0,0.0
2011,2,2,0,30,0,0.0
2011,2,2,1,30,0,0.0
2011,2,2,2,30,0,0.0
2011,2,2,3,30,0,0.0
2011,2,2,4,30,0,0.0
2011,2,2,5,30,0,0.0
2011,2,2,6,30,0,0.0
2011,2,2,7,30,0,0.0
2011,2,2,8,30,0,0.0
2011,2,2,9,30,3,0.003
2011,2,2,10,30,24,0.024
2011,2,2,11,30,0,0.0
2011,2,2,12,30,0,0.0
2011,2,2,13,30,0,0.0
2011,2,2,14,30,0,0.0
2011,2,2,15,30,0,0.0
2011,2,2,16,30,0,0.0
2011,2,2,17,30,0,0.0
2011,2,2,18,30,0,0.0
2011,2,2,19,30,0,0.0
2011,2,2,20,30,0,0.0
2011,2,2,21,30,0,0.0
2011,2,2,22,30,0,0.0
2011,2,2,23,30,0,0.0
2011,2,3,0,30,0,0.0
2011,2,3,1,30,0,0.0
2011,2,3,2,30,0,0.0
2011,2,3,3,30,0,0.0
2011,2,3,4,30,0,0.0
2011,2,3,5,30,0,0.0
2011,2,3,6,30,0,0.0
2011,2,3,7,30,0,0.0
2011,2,3,8,30,740,0.74
2011,2,3,9,30,891,0.891
2011,2,3,10,30,958,0.958
2011,2,3,11,30,985,0.985
2011,2,3,12,30,987,0.987
2011,2,3,13,30,965,0.965
2011,2,3,14,30,917,0.917
2011,2,3,15,30,822,0.822
2011,2,3,16,30,608,0.608
2011,2,3,17,30,0,0.0
2011,2,3,18,30,0,0.0
2011,2,3,19,30,0,0.0
2011,2,3,20,30,0,0.0
2011,2,3,21,30,0,0.0
2011,2,3,22,30,0,0.0
2011,2,3,23,30,0,0.0
2011,2,4,0,30,0,0.0
2011,2,4,1,30,0,0.0
2011,2,4,2,30,0,0.0
2011,2,4,3,30,0,0.0
