Date,Hour,Total_KW,Energy_conversion
2011-05-17,19,0.4571109871,0.0
2011-05-17,20,0.001001971655,0.0
2011-05-17,21,0.0,0.0
2011-05-17,22,0.0,0.0
2011-05-17,23,0.0,0.0
2011-05-18,00,0.0,0.0
2011-05-18,01,0.0,0.0
2011-05-18,02,0.0,0.0
2011-05-18,03,0.0,0.0
2011-05-18,04,0.0,0.0
2011-05-18,05,0.0003498369893,0.0
2011-05-18,06,0.2580648176,0.0
2011-05-18,07,3.203063472,0.0
2011-05-18,08,7.768868999,0.0
2011-05-18,09,13.51345233,0.0
2011-05-18,10,17.7791851,1.1709134597336808
2011-05-18,11,19.8572099,1.300607470996259
2011-05-18,12,20.82246123,1.4279545104176237
2011-05-18,13,19.48362635,1.3723373941113526
2011-05-18,14,17.9010425,1.318320756009241
2011-05-18,15,18.03669271,1.4191951208189408
2011-05-18,16,12.86670502,1.153560312383799
2011-05-18,17,9.289910124,1.066283243724693
2011-05-18,18,3.852298273,0.8376951625871512
2011-05-18,19,0.4951368007,0.0
2011-05-18,20,0.0,0.0
2011-05-18,21,0.0,0.0
2011-05-18,22,0.0,0.0
2011-05-18,23,0.0,0.0
2011-05-19,00,0.0,0.0
2011-05-19,01,0.0,0.0
2011-05-19,02,0.0,0.0
2011-05-19,03,0.0,0.0
2011-05-19,04,0.0,0.0
2011-05-19,05,0.002036835097,0.0
2011-05-19,06,1.111296649,0.0
2011-05-19,07,3.506920143,0.0
2011-05-19,08,7.088185676,0.0
2011-05-19,09,11.09988513,0.0
2011-05-19,10,402.7907941,98.71621725416577
2011-05-19,11,19.30108489,3.5082022137692825
2011-05-19,12,21.08680103,4.245736586475711
2011-05-19,13,17.13857329,1.9300961316313512
2011-05-19,14,21.50268433,3.0984420499759544
2011-05-19,15,17.46959486,1.945392973761363
2011-05-19,16,15.56457575,2.1695955960121007
2011-05-19,17,8.695919189,2.65312809913321
2011-05-19,18,3.837331883,1.1359959629301246
2011-05-19,19,0.8520582172,0.0
2011-05-19,20,0.006691381304,0.0
2011-05-19,21,0.0,0.0
2011-05-19,22,0.0,0.0
2011-05-19,23,0.0,0.0
2011-05-20,00,0.0,0.0
2011-05-20,01,0.0,0.0
2011-05-20,02,0.0,0.0
2011-05-20,03,0.0,0.0
2011-05-20,04,0.0,0.0
2011-05-20,05,0.0,0.0
2011-05-20,06,0.08280403918,0.0
2011-05-20,07,1.748172481,0.0
2011-05-20,08,2.944277397,0.0
2011-05-20,09,12.91518802,0.0
2011-05-20,10,14.48745234,2.4823635674359092
2011-05-20,11,16.97560036,3.949942872699414
2011-05-20,12,18.75281443,5.191722847903966
2011-05-20,13,16.38129944,6.530642124881646
2011-05-20,14,11.98280114,11.196368235162206
2011-05-20,15,9.996461111,29.88925433099118
2011-05-20,16,3.506292422,0.0
2011-05-20,17,0.7120011485,0.0
2011-05-20,18,0.9131153263,0.0
2011-05-20,19,0.1518513559,0.0
2011-05-20,20,0.0,0.0
2011-05-20,21,0.0,0.0
2011-05-20,22,0.0,0.0
2011-05-20,23,0.0,0.0
2011-05-21,00,0.0,0.0
2011-05-21,01,0.0,0.0
2011-05-21,02,0.0,0.0
2011-05-21,03,0.0,0.0
2011-05-21,04,0.0,0.0
2011-05-21,05,0.0,0.0
2011-05-21,06,0.4787348294,0.0
2011-05-21,07,0.9973006034,0.0
2011-05-21,08,0.5017815708,0.0
2011-05-21,09,4.018594579,0.0
2011-05-21,10,13.92807228,10.959133439818713
2011-05-21,11,11.59983526,1.1446639164738721
2011-05-21,12,22.94520534,8.909842420100457
2011-05-21,13,24.23447392,1.7293718016006758
2011-05-21,14,25.34169233,1.8019320648005166
2011-05-21,15,21.21269379,1.5777513828673941
2011-05-21,16,17.1579321,1.4171805198441576
2011-05-21,17,11.71590949,1.1935392404779595
2011-05-21,18,5.07257913,0.8921722459173532
2011-05-21,19,0.786523982,0.0
2011-05-21,20,0.005850663191,0.0
2011-05-21,21,0.0,0.0
2011-05-21,22,0.0,0.0
2011-05-21,23,0.0,0.0
2011-05-22,00,0.0,0.0
2011-05-22,01,0.0,0.0
2011-05-22,02,0.0,0.0
2011-05-22,03,0.0,0.0
2011-05-22,04,0.0,0.0
2011-05-22,05,0.00038050394,0.0
2011-05-22,06,0.4850123145,0.0
2011-05-22,07,4.275105142,0.0
2011-05-22,08,8.997503613,0.0
2011-05-22,09,9.11198716,0.0
2011-05-22,10,16.16932838,2.1728550990138094
2011-05-22,11,14.43089859,2.2127256138091242
2011-05-22,12,9.877136038,3.210051557066436
2011-05-22,13,16.87597585,0.0
2011-05-22,14,6.796106743,0.0
2011-05-22,15,0.1856425792,0.0
2011-05-22,16,0.8163861973,0.0
2011-05-22,17,0.6827662947,1.5121925874985467
2011-05-22,18,5.031886929,1.2914385552604781
2011-05-22,19,1.72863288,0.0
2011-05-22,20,0.05833328476,0.0
2011-05-22,21,0.0,0.0
2011-05-22,22,0.0,0.0
2011-05-22,23,0.0,0.0
2011-05-23,00,0.0,0.0
2011-05-23,01,0.0,0.0
2011-05-23,02,0.0,0.0
2011-05-23,03,0.0,0.0
2011-05-23,04,0.0,0.0
2011-05-23,05,0.0,0.0
2011-05-23,06,0.9137738088,0.0
2011-05-23,07,4.429748552,0.0
2011-05-23,08,8.899034429,0.0
2011-05-23,09,15.3436113,0.0
2011-05-23,10,23.35519646,1.6587091054942191
2011-05-23,11,26.33504768,3.1623035938041295
2011-05-23,12,25.02443911,2.934222016245577
2011-05-23,13,26.19975873,3.3123402854138426
2011-05-23,14,20.53658855,3.6014112634697226
2011-05-23,15,14.57130506,3.9074405834624413
2011-05-23,16,12.93628286,3.7013658387941066
2011-05-23,17,9.923882481,0.9571692071238769
2011-05-23,18,5.376276897,0.8416219638556386
2011-05-23,19,0.858193662,0.0
2011-05-23,20,0.005729262476,0.0
2011-05-23,21,0.0,0.0
2011-05-23,22,0.0,0.0
2011-05-23,23,0.0,0.0
2011-05-24,00,0.0,0.0
2011-05-24,01,0.0,0.0
2011-05-24,02,0.0,0.0
2011-05-24,03,0.0,0.0
2011-05-24,04,0.0,0.0
2011-05-24,05,0.002206223087,0.0
2011-05-24,06,0.5242716257,0.0
2011-05-24,07,4.365168166,0.0
2011-05-24,08,10.88854195,0.0
2011-05-24,09,17.24907949,0.0
2011-05-24,10,21.89690232,1.5569887715629456
2011-05-24,11,24.55393363,1.7315060793981671
2011-05-24,12,20.73278787,2.730867611562938
2011-05-24,13,25.50794914,4.7079227439928095
2011-05-24,14,20.33908663,8.108471273234665
2011-05-24,15,10.38629846,16.78641167224932
2011-05-24,16,6.961363754,0.0
2011-05-24,17,0.521387698,0.389735160711616
2011-05-24,18,1.217033778,0.0
2011-05-24,19,0.3759239168,0.0
2011-05-24,20,0.02644570995,0.0
2011-05-24,21,0.0,0.0
2011-05-24,22,0.0,0.0
2011-05-24,23,0.0,0.0
2011-05-25,00,0.0,0.0
2011-05-25,01,0.0,0.0
2011-05-25,02,0.0,0.0
2011-05-25,03,0.0,0.0
2011-05-25,04,0.0,0.0
2011-05-25,05,0.0,0.0
2011-05-25,06,0.0,0.0
2011-05-25,07,0.307646899,0.0
2011-05-25,08,1.237508732,0.0
2011-05-25,09,2.776144414,0.0
2011-05-25,10,6.430787951,24.034937774704737
2011-05-25,11,6.316040788,20.983175654889454
2011-05-25,12,5.172668844,4.98909509015765
2011-05-25,13,3.852369352,2.424951791708304
2011-05-25,14,8.274496207,22.491461441443892
2011-05-25,15,9.05081291,12.586875237721076
2011-05-25,16,5.317197013,0.0
2011-05-25,17,2.563833203,0.0
2011-05-25,18,0.5628837508,0.0
2011-05-25,19,0.05739880395,0.0
2011-05-25,20,0.0,0.0
2011-05-25,21,0.0,0.0
2011-05-25,22,0.0,0.0
2011-05-25,23,0.0,0.0
2011-05-26,00,0.0,0.0
2011-05-26,01,0.0,0.0
2011-05-26,02,0.0,0.0
2011-05-26,03,0.0,0.0
2011-05-26,04,0.0,0.0
2011-05-26,05,3.979995704e-06,0.0
2011-05-26,06,0.574629374,0.0
2011-05-26,07,3.625195357,0.0
2011-05-26,08,7.149403025,0.0
2011-05-26,09,11.77588559,0.0
2011-05-26,10,18.88979054,2.3831292436161644
2011-05-26,11,24.70040792,2.618929556199498
2011-05-26,12,23.2708962,2.9173835199252314
2011-05-26,13,22.59305898,2.7239062423140545
2011-05-26,14,25.11950217,2.616965101057798
2011-05-26,15,22.17321242,3.662847541399296
2011-05-26,16,14.33416436,1.147494396582693
2011-05-26,17,13.05627535,1.2373390994368547
2011-05-26,18,5.479206375,0.8191368478098371
2011-05-26,19,0.9484811073,0.0
2011-05-26,20,0.02350995542,0.0
2011-05-26,21,0.0,0.0
2011-05-26,22,0.0,0.0
2011-05-26,23,0.0,0.0
2011-05-27,00,0.0,0.0
2011-05-27,01,0.0,0.0
2011-05-27,02,0.0,0.0
2011-05-27,03,0.0,0.0
2011-05-27,04,0.0,0.0
2011-05-27,05,0.008221344167,0.0
2011-05-27,06,1.006654462,0.0
2011-05-27,07,3.68784033,0.0
2011-05-27,08,11.35606786,0.0
2011-05-27,09,17.57970256,0.0
2011-05-27,10,19.2437094,2.175363880716047
2011-05-27,11,21.34093422,23.632978654839622
2011-05-27,12,18.0228092,2.792119332877348
2011-05-27,13,17.28676712,3.552381402713282
2011-05-27,14,18.58468974,7.263779960661197
2011-05-27,15,12.61168459,0.0
2011-05-27,16,4.830347988,0.0
2011-05-27,17,3.107422356,0.0
2011-05-27,18,1.122777806,2.1658626941680854
2011-05-27,19,0.4660300761,0.0
2011-05-27,20,0.02620472712,0.0
2011-05-27,21,0.0,0.0
2011-05-27,22,0.0,0.0
2011-05-27,23,0.0,0.0
2011-05-28,00,0.0,0.0
2011-05-28,01,0.0,0.0
2011-05-28,02,0.0,0.0
2011-05-28,03,0.0,0.0
2011-05-28,04,0.0,0.0
2011-05-28,05,0.0004842760643,0.0
2011-05-28,06,0.9138992878,0.0
2011-05-28,07,1.917934307,0.0
2011-05-28,08,4.973599893,0.0
2011-05-28,09,3.573906757,0.0
2011-05-28,10,4.270078083,0.0
2011-05-28,11,3.774335592,112.85201351472566
2011-05-28,12,5.746329622,26.432970879860164
2011-05-28,13,7.726956608,1.434998334709159
2011-05-28,14,10.18406464,1.8233644190166536
2011-05-28,15,12.81440649,3.6841216032061825
2011-05-28,16,11.81399241,2.1804717917199605
2011-05-28,17,7.375426474,1.1137577711635718
2011-05-28,18,4.20063734,2.7604036412085446
2011-05-28,19,1.693748753,0.0
2011-05-28,20,0.02731737573,0.0
2011-05-28,21,0.0,0.0
2011-05-28,22,0.0,0.0
2011-05-28,23,0.0,0.0
2011-05-29,00,0.0,0.0
2011-05-29,01,0.0,0.0
2011-05-29,02,0.0,0.0
2011-05-29,03,0.0,0.0
2011-05-29,04,0.0,0.0
2011-05-29,05,0.003051286684,0.0
2011-05-29,06,0.4852789945,0.0
2011-05-29,07,1.757618368,0.0
2011-05-29,08,0.1125608767,0.0
2011-05-29,09,0.0,0.0
2011-05-29,10,0.0,0.0
2011-05-29,11,0.2308816051,2.7613288096875466
2011-05-29,12,1.36243317,0.26625181524246716
2011-05-29,13,16.79134459,24.49065570339363
2011-05-29,14,15.98395254,22.75797868568866
2011-05-29,15,5.460716615,2.6766316193211757
2011-05-29,16,4.456027591,0.8379527810137924
2011-05-29,17,7.309473852,1.2278205962833497
2011-05-29,18,5.142994187,2.0367507341795714
2011-05-29,19,1.312826403,0.0
2011-05-29,20,0.02757956467,0.0
2011-05-29,21,0.0,0.0
2011-05-29,22,0.0,0.0
2011-05-29,23,0.0,0.0
2011-05-30,00,0.0,0.0
2011-05-30,01,0.0,0.0
2011-05-30,02,0.0,0.0
2011-05-30,03,0.0,0.0
2011-05-30,04,0.0,0.0
2011-05-30,05,0.01203498339,0.0
2011-05-30,06,0.7412982282,0.0
2011-05-30,07,4.522135522,0.0
2011-05-30,08,10.80176658,0.0
2011-05-30,09,17.26776625,0.0
2011-05-30,10,22.51986954,1.605102254764774
2011-05-30,11,25.50571243,2.335732334657458
2011-05-30,12,25.37204099,2.4432201391040493
2011-05-30,13,25.85063056,2.363699090615246
2011-05-30,14,23.8456362,2.5739371876775974
2011-05-30,15,23.10984813,1.8279911605644898
2011-05-30,16,18.39414122,2.80602957948017
2011-05-30,17,7.862024599,1.18424807358824
2011-05-30,18,3.849119243,3.773378110869571
2011-05-30,19,1.38509249,0.0
2011-05-30,20,0.02246249396,0.0
2011-05-30,21,0.0,0.0
2011-05-30,22,0.0,0.0
2011-05-30,23,0.0,0.0
2011-05-31,00,0.0,0.0
2011-05-31,01,0.0,0.0
2011-05-31,02,0.0,0.0
2011-05-31,03,0.0,0.0
2011-05-31,04,0.0,0.0
2011-05-31,05,0.0006286539777,0.0
2011-05-31,06,0.02482008555,0.0
2011-05-31,07,2.652305844,0.0
2011-05-31,08,0.5708375082,0.0
2011-05-31,09,1.326326025,0.0
2011-05-31,10,6.966711796,29.757648147278047
2011-05-31,11,14.81215869,1.0868248073249094
2011-05-31,12,24.91348321,1.6968315512055117
2011-05-31,13,27.16104934,1.792739312706407
2011-05-31,14,26.27981774,1.7480805978503713
2011-05-31,15,23.74416132,1.6245915761147525
2011-05-31,16,19.12530722,1.4207292937603129
2011-05-31,17,12.82522944,1.1262033807888945
2011-05-31,18,5.839350257,0.7461350957625288
2011-05-31,19,0.8955210433,0.0
2011-05-31,20,0.01313479263,0.0
2011-05-31,21,0.0,0.0
2011-05-31,22,0.0,0.0
2011-05-31,23,0.0,0.0
2011-06-01,00,0.0,0.0
2011-06-01,01,0.0,0.0
2011-06-01,02,0.0,0.0
2011-06-01,03,0.0,0.0
2011-06-01,04,0.0,0.0
2011-06-01,05,0.005581092038,0.0
2011-06-01,06,0.6345960094,0.0
2011-06-01,07,4.647503593,0.0
2011-06-01,08,11.54175476,0.0
2011-06-01,09,16.44887877,0.0
2011-06-01,10,20.42325721,1.3957760731264548
2011-06-01,11,21.76250314,1.4738284599366753
2011-06-01,12,26.58784076,1.774491219592935
2011-06-01,13,26.50250363,1.7968718825946683
2011-06-01,14,25.23963151,1.7611688016672733
2011-06-01,15,22.38461217,1.8138109017717476
2011-06-01,16,17.30763854,2.3792898672206726
2011-06-01,17,8.845859118,1.429674232079291
2011-06-01,18,4.988143207,0.7513584966935075
2011-06-01,19,1.492346162,0.0
2011-06-01,20,0.01808284171,0.0
2011-06-01,21,0.0,0.0
2011-06-01,22,0.0,0.0
2011-06-01,23,0.0,0.0
2011-06-02,00,0.0,0.0
2011-06-02,01,0.0,0.0
2011-06-02,02,0.0,0.0
2011-06-02,03,0.0,0.0
2011-06-02,04,0.0,0.0
2011-06-02,05,0.0,0.0
2011-06-02,06,0.0,0.0
2011-06-02,07,0.2074885492,0.0
2011-06-02,08,1.892379274,0.0
2011-06-02,09,4.968354397,0.0
2011-06-02,10,2.522407866,10.055944051427717
2011-06-02,11,3.204151105,23.95089777993721
2011-06-02,12,2.762513766,23.599630660145653
2011-06-02,13,2.060722136,10.269208830418098
2011-06-02,14,4.31092345,16.111987778442217
2011-06-02,15,6.405977538,8.908729066464554
2011-06-02,16,3.639013263,2.530369723982797
2011-06-02,17,5.048201134,8.385576874138305
2011-06-02,18,2.960439533,0.0
2011-06-02,19,1.927412543,0.0
2011-06-02,20,0.04719398718,0.0
2011-06-02,21,0.0,0.0
2011-06-02,22,0.0,0.0
2011-06-02,23,0.0,0.0
2011-06-03,00,0.0,0.0
2011-06-03,01,0.0,0.0
2011-06-03,02,0.0,0.0
2011-06-03,03,0.0,0.0
2011-06-03,04,0.0,0.0
2011-06-03,05,0.003659169218,0.0
2011-06-03,06,1.022390114,0.0
2011-06-03,07,4.38298656,0.0
2011-06-03,08,10.16201235,0.0
2011-06-03,09,12.99073183,0.0
2011-06-03,10,20.52376024,1.6234313652438934
2011-06-03,11,23.91119107,1.8426306206681842
2011-06-03,12,25.56453637,1.9278068938161823
2011-06-03,13,25.88751796,1.954627600568399
2011-06-03,14,24.43406634,1.8975962737815333
2011-06-03,15,21.95668207,1.8441044470126202
2011-06-03,16,18.14618378,2.8631552026305545
2011-06-03,17,11.66778159,1.403882296921009
2011-06-03,18,5.142787647,2.228529056790187
2011-06-03,19,1.674533966,0.0
2011-06-03,20,0.08628671141,0.0
2011-06-03,21,0.0,0.0
2011-06-03,22,0.0,0.0
2011-06-03,23,0.0,0.0
2011-06-04,00,0.0,0.0
2011-06-04,01,0.0,0.0
2011-06-04,02,0.0,0.0
2011-06-04,03,0.0,0.0
2011-06-04,04,0.0,0.0
2011-06-04,05,0.02581332841,0.0
2011-06-04,06,1.184374962,0.0
2011-06-04,07,3.866024721,0.0
2011-06-04,08,9.01754996,0.0
2011-06-04,09,15.61585071,0.0
2011-06-04,10,15.60833399,5.6913002381047875
2011-06-04,11,16.93603317,3.4099973512973967
2011-06-04,12,15.87862784,21.580380054091524
2011-06-04,13,16.67186748,11.459450482263728
2011-06-04,14,10.06697165,31.684294403222886
2011-06-04,15,9.104362494,3.754744018847207
2011-06-04,16,6.786270053,0.0
2011-06-04,17,4.184538559,1.5737989279310536
2011-06-04,18,3.210346415,0.0
2011-06-04,19,1.989294756,0.0
2011-06-04,20,0.07714736354,0.0
2011-06-04,21,0.0,0.0
2011-06-04,22,0.0,0.0
2011-06-04,23,0.0,0.0
2011-06-05,00,0.0,0.0
2011-06-05,01,0.0,0.0
2011-06-05,02,0.0,0.0
2011-06-05,03,0.0,0.0
2011-06-05,04,0.0,0.0
2011-06-05,05,0.04446925679,0.0
2011-06-05,06,0.2296639504,0.0
2011-06-05,07,0.01462934508,0.0
2011-06-05,08,2.954148565,0.0
2011-06-05,09,9.22806402,0.0
2011-06-05,10,20.44851834,1.8812533403866276
2011-06-05,11,24.04652473,2.1209060029432374
2011-06-05,12,25.10737828,2.028936436990137
2011-06-05,13,24.89402141,2.0618480508578814
2011-06-05,14,23.61367466,2.104456003238629
2011-06-05,15,20.841281,2.0737133929124454
2011-06-05,16,16.19890454,1.933511304793612
2011-06-05,17,10.80361847,2.0706821513315012
2011-06-05,18,3.339920025,24.965764875168187
2011-06-05,19,0.71080434,0.0
2011-06-05,20,5.367842581e-07,0.0
2011-06-05,21,0.0,0.0
2011-06-05,22,0.0,0.0
2011-06-05,23,0.0,0.0
2011-06-06,00,0.0,0.0
2011-06-06,01,0.0,0.0
2011-06-06,02,0.0,0.0
2011-06-06,03,0.0,0.0
2011-06-06,04,0.0,0.0
2011-06-06,05,0.0,0.0
2011-06-06,06,0.7566742837,0.0
2011-06-06,07,4.556931698,0.0
2011-06-06,08,10.25966736,0.0
2011-06-06,09,16.26304541,0.0
2011-06-06,10,21.48234643,1.6199713127479438
2011-06-06,11,24.18828555,1.8217273556758662
2011-06-06,12,25.37253375,1.9377639505358197
2011-06-06,13,25.27073511,2.044900741649439
2011-06-06,14,24.29017702,2.1974956078679537
2011-06-06,15,21.6299495,2.506712918699102
2011-06-06,16,16.80822234,2.5510816440052726
2011-06-06,17,10.36565023,2.330310054550339
2011-06-06,18,4.865873341,2.2911624048414194
2011-06-06,19,1.47532718,0.0
2011-06-06,20,0.04446637854,0.0
2011-06-06,21,0.0,0.0
2011-06-06,22,0.0,0.0
2011-06-06,23,0.0,0.0
2011-06-07,00,0.0,0.0
2011-06-07,01,0.0,0.0
2011-06-07,02,0.0,0.0
2011-06-07,03,0.0,0.0
2011-06-07,04,0.0,0.0
2011-06-07,05,0.01534742635,0.0
2011-06-07,06,1.009202581,0.0
2011-06-07,07,4.541547898,0.0
2011-06-07,08,10.38377882,0.0
2011-06-07,09,16.48683154,0.0
2011-06-07,10,21.45530855,1.6993647611626879
2011-06-07,11,24.28444737,1.881090629035219
2011-06-07,12,25.60389396,2.193559366380505
2011-06-07,13,25.80450977,2.24614439183321
2011-06-07,14,24.27348363,2.2127230755627187
2011-06-07,15,21.44160502,2.1088831054126573
2011-06-07,16,16.93312549,1.9177941951281388
2011-06-07,17,11.10884625,1.6484003773463114
2011-06-07,18,5.662226658,1.5116039814834588
2011-06-07,19,1.577898956,0.0
2011-06-07,20,0.04510940868,0.0
2011-06-07,21,0.0,0.0
2011-06-07,22,0.0,0.0
2011-06-07,23,0.0,0.0
2011-06-08,00,0.0,0.0
2011-06-08,01,0.0,0.0
2011-06-08,02,0.0,0.0
2011-06-08,03,0.0,0.0
2011-06-08,04,0.0,0.0
2011-06-08,05,0.0,0.0
2011-06-08,06,0.1055651313,0.0
2011-06-08,07,2.184998864,0.0
2011-06-08,08,3.565160501,0.0
2011-06-08,09,9.003237056,0.0
2011-06-08,10,13.98371859,2.200583611742767
2011-06-08,11,20.91646942,2.8753976825909064
2011-06-08,12,22.78640143,2.856644258087608
2011-06-08,13,22.03332541,2.678019538205548
2011-06-08,14,22.00389694,2.7186483470456615
2011-06-08,15,20.07420456,2.6915489469023166
2011-06-08,16,15.89090118,2.540830652607881
2011-06-08,17,10.39056961,1.849263825114438
2011-06-08,18,3.853936485,3.7171634556493816
2011-06-08,19,0.2265983566,0.0
2011-06-08,20,0.0,0.0
2011-06-08,21,0.0,0.0
2011-06-08,22,0.0,0.0
2011-06-08,23,0.0,0.0
2011-06-09,00,0.0,0.0
2011-06-09,01,0.0,0.0
2011-06-09,02,0.0,0.0
2011-06-09,03,0.0,0.0
2011-06-09,04,0.0,0.0
2011-06-09,05,0.0,0.0
2011-06-09,06,0.01194694914,0.0
2011-06-09,07,0.0970601826,0.0
2011-06-09,08,0.08435683459,0.0
2011-06-09,09,1.459797578,0.0
2011-06-09,10,2.841977074,18.883254922675704
2011-06-09,11,3.902287229,77.78516427966312
2011-06-09,12,3.371569784,0.0
2011-06-09,13,0.6544672878,4.892116069666616
2011-06-09,14,0.6783038935,0.2836527953732618
2011-06-09,15,6.570727069,0.0
2011-06-09,16,7.421265125,1.607931933457699
2011-06-09,17,9.886308803,12.316625308964968
2011-06-09,18,6.118466551,0.0
2011-06-09,19,0.7369350108,0.0
2011-06-09,20,0.007053990662,0.0
2011-06-09,21,0.0,0.0
2011-06-09,22,0.0,0.0
2011-06-09,23,0.0,0.0
2011-06-10,00,0.0,0.0
2011-06-10,01,0.0,0.0
2011-06-10,02,0.0,0.0
2011-06-10,03,0.0,0.0
2011-06-10,04,0.0,0.0
2011-06-10,05,0.0,0.0
2011-06-10,06,0.8837560703,0.0
2011-06-10,07,4.409021031,0.0
2011-06-10,08,9.278952323,0.0
2011-06-10,09,8.224651853,0.0
2011-06-10,10,11.99579171,8.439345868985955
2011-06-10,11,8.080672651,3.688714250467042
2011-06-10,12,7.538947518,28.176661376887424
2011-06-10,13,14.14665695,7.420749410527365
2011-06-10,14,11.16187859,5.906873173100203
2011-06-10,15,12.39460265,0.0
2011-06-10,16,3.124190762,5.049340000727293
2011-06-10,17,1.803573691,0.0
2011-06-10,18,0.8617163974,0.0
2011-06-10,19,0.1494490988,0.0
2011-06-10,20,0.0,0.0
2011-06-10,21,0.0,0.0
2011-06-10,22,0.0,0.0
2011-06-10,23,0.0,0.0
2011-06-11,00,0.0,0.0
2011-06-11,01,0.0,0.0
2011-06-11,02,0.0,0.0
2011-06-11,03,0.0,0.0
2011-06-11,04,0.0,0.0
2011-06-11,05,0.003662992897,0.0
2011-06-11,06,0.7800077711,0.0
2011-06-11,07,1.494969376,0.0
2011-06-11,08,2.53335705,0.0
2011-06-11,09,4.712168459,0.0
2011-06-11,10,5.237476749,26.09994891613096
2011-06-11,11,7.372696617,27.55530205187621
2011-06-11,12,6.689727797,30.772578617017608
2011-06-11,13,8.791169214,5.7142285608429155
2011-06-11,14,9.139469673,2.6150109114371163
2011-06-11,15,12.07819055,4.7207308653266455
2011-06-11,16,14.23830958,1.1382970988365446
2011-06-11,17,11.88287753,28.423686721483033
2011-06-11,18,3.844983751,0.5513879225458025
2011-06-11,19,1.422125346,0.0
2011-06-11,20,0.035665707,0.0
2011-06-11,21,0.0,0.0
2011-06-11,22,0.0,0.0
2011-06-11,23,0.0,0.0
2011-06-12,00,0.0,0.0
2011-06-12,01,0.0,0.0
2011-06-12,02,0.0,0.0
2011-06-12,03,0.0,0.0
2011-06-12,04,0.0,0.0
