Year,Month,Day,Hour,Minute,DNI,DNI(KWH)
2014,1,11,23,30,0,0.0
2014,1,12,0,30,0,0.0
2014,1,12,1,30,0,0.0
2014,1,12,2,30,0,0.0
2014,1,12,3,30,0,0.0
2014,1,12,4,30,0,0.0
2014,1,12,5,30,0,0.0
2014,1,12,6,30,0,0.0
2014,1,12,7,30,0,0.0
2014,1,12,8,30,226,0.226
2014,1,12,9,30,137,0.137
2014,1,12,10,30,75,0.075
2014,1,12,11,30,322,0.322
2014,1,12,12,30,558,0.558
2014,1,12,13,30,258,0.258
2014,1,12,14,30,151,0.151
2014,1,12,15,30,129,0.129
2014,1,12,16,30,4,0.004
2014,1,12,17,30,0,0.0
2014,1,12,18,30,0,0.0
2014,1,12,19,30,0,0.0
2014,1,12,20,30,0,0.0
2014,1,12,21,30,0,0.0
2014,1,12,22,30,0,0.0
2014,1,12,23,30,0,0.0
2014,1,13,0,30,0,0.0
2014,1,13,1,30,0,0.0
2014,1,13,2,30,0,0.0
2014,1,13,3,30,0,0.0
2014,1,13,4,30,0,0.0
2014,1,13,5,30,0,0.0
2014,1,13,6,30,0,0.0
2014,1,13,7,30,0,0.0
2014,1,13,8,30,316,0.316
2014,1,13,9,30,731,0.731
2014,1,13,10,30,823,0.823
2014,1,13,11,30,866,0.866
2014,1,13,12,30,887,0.887
2014,1,13,13,30,888,0.888
2014,1,13,14,30,850,0.85
2014,1,13,15,30,721,0.721
2014,1,13,16,30,406,0.406
2014,1,13,17,30,0,0.0
2014,1,13,18,30,0,0.0
2014,1,13,19,30,0,0.0
2014,1,13,20,30,0,0.0
2014,1,13,21,30,0,0.0
2014,1,13,22,30,0,0.0
2014,1,13,23,30,0,0.0
2014,1,14,0,30,0,0.0
2014,1,14,1,30,0,0.0
2014,1,14,2,30,0,0.0
2014,1,14,3,30,0,0.0
2014,1,14,4,30,0,0.0
2014,1,14,5,30,0,0.0
2014,1,14,6,30,0,0.0
2014,1,14,7,30,0,0.0
2014,1,14,8,30,494,0.494
2014,1,14,9,30,672,0.672
2014,1,14,10,30,755,0.755
2014,1,14,11,30,10,0.01
2014,1,14,12,30,12,0.012
2014,1,14,13,30,81,0.081
2014,1,14,14,30,81,0.081
2014,1,14,15,30,0,0.0
2014,1,14,16,30,210,0.21
2014,1,14,17,30,0,0.0
2014,1,14,18,30,0,0.0
2014,1,14,19,30,0,0.0
2014,1,14,20,30,0,0.0
2014,1,14,21,30,0,0.0
2014,1,14,22,30,0,0.0
2014,1,14,23,30,0,0.0
2014,1,15,0,30,0,0.0
2014,1,15,1,30,0,0.0
2014,1,15,2,30,0,0.0
2014,1,15,3,30,0,0.0
2014,1,15,4,30,0,0.0
2014,1,15,5,30,0,0.0
2014,1,15,6,30,0,0.0
2014,1,15,7,30,0,0.0
2014,1,15,8,30,626,0.626
2014,1,15,9,30,818,0.818
2014,1,15,10,30,904,0.904
2014,1,15,11,30,942,0.942
2014,1,15,12,30,948,0.948
2014,1,15,13,30,928,0.928
2014,1,15,14,30,864,0.864
2014,1,15,15,30,705,0.705
2014,1,15,16,30,374,0.374
2014,1,15,17,30,0,0.0
2014,1,15,18,30,0,0.0
2014,1,15,19,30,0,0.0
2014,1,15,20,30,0,0.0
2014,1,15,21,30,0,0.0
2014,1,15,22,30,0,0.0
2014,1,15,23,30,0,0.0
2014,1,16,0,30,0,0.0
2014,1,16,1,30,0,0.0
2014,1,16,2,30,0,0.0
2014,1,16,3,30,0,0.0
2014,1,16,4,30,0,0.0
2014,1,16,5,30,0,0.0
2014,1,16,6,30,0,0.0
2014,1,16,7,30,0,0.0
2014,1,16,8,30,0,0.0
2014,1,16,9,30,0,0.0
2014,1,16,10,30,85,0.085
2014,1,16,11,30,235,0.235
2014,1,16,12,30,271,0.271
2014,1,16,13,30,520,0.52
2014,1,16,14,30,582,0.582
2014,1,16,15,30,0,0.0
2014,1,16,16,30,399,0.399
2014,1,16,17,30,0,0.0
2014,1,16,18,30,0,0.0
2014,1,16,19,30,0,0.0
2014,1,16,20,30,0,0.0
2014,1,16,21,30,0,0.0
2014,1,16,22,30,0,0.0
2014,1,16,23,30,0,0.0
2014,1,17,0,30,0,0.0
2014,1,17,1,30,0,0.0
2014,1,17,2,30,0,0.0
2014,1,17,3,30,0,0.0
2014,1,17,4,30,0,0.0
2014,1,17,5,30,0,0.0
2014,1,17,6,30,0,0.0
2014,1,17,7,30,0,0.0
2014,1,17,8,30,0,0.0
2014,1,17,9,30,34,0.034
2014,1,17,10,30,419,0.419
2014,1,17,11,30,840,0.84
2014,1,17,12,30,842,0.842
2014,1,17,13,30,836,0.836
2014,1,17,14,30,791,0.791
2014,1,17,15,30,673,0.673
2014,1,17,16,30,372,0.372
2014,1,17,17,30,0,0.0
2014,1,17,18,30,0,0.0
2014,1,17,19,30,0,0.0
2014,1,17,20,30,0,0.0
2014,1,17,21,30,0,0.0
2014,1,17,22,30,0,0.0
2014,1,17,23,30,0,0.0
2014,1,18,0,30,0,0.0
2014,1,18,1,30,0,0.0
2014,1,18,2,30,0,0.0
2014,1,18,3,30,0,0.0
2014,1,18,4,30,0,0.0
2014,1,18,5,30,0,0.0
2014,1,18,6,30,0,0.0
2014,1,18,7,30,0,0.0
2014,1,18,8,30,46,0.046
2014,1,18,9,30,0,0.0
2014,1,18,10,30,0,0.0
2014,1,18,11,30,16,0.016
2014,1,18,12,30,126,0.126
2014,1,18,13,30,47,0.047
2014,1,18,14,30,7,0.007
2014,1,18,15,30,2,0.002
2014,1,18,16,30,178,0.178
2014,1,18,17,30,0,0.0
2014,1,18,18,30,0,0.0
2014,1,18,19,30,0,0.0
2014,1,18,20,30,0,0.0
2014,1,18,21,30,0,0.0
2014,1,18,22,30,0,0.0
2014,1,18,23,30,0,0.0
2014,1,19,0,30,0,0.0
2014,1,19,1,30,0,0.0
2014,1,19,2,30,0,0.0
2014,1,19,3,30,0,0.0
2014,1,19,4,30,0,0.0
2014,1,19,5,30,0,0.0
2014,1,19,6,30,0,0.0
2014,1,19,7,30,0,0.0
2014,1,19,8,30,580,0.58
2014,1,19,9,30,766,0.766
2014,1,19,10,30,842,0.842
2014,1,19,11,30,875,0.875
2014,1,19,12,30,365,0.365
2014,1,19,13,30,615,0.615
2014,1,19,14,30,835,0.835
2014,1,19,15,30,716,0.716
2014,1,19,16,30,402,0.402
2014,1,19,17,30,0,0.0
2014,1,19,18,30,0,0.0
2014,1,19,19,30,0,0.0
2014,1,19,20,30,0,0.0
2014,1,19,21,30,0,0.0
2014,1,19,22,30,0,0.0
2014,1,19,23,30,0,0.0
2014,1,20,0,30,0,0.0
2014,1,20,1,30,0,0.0
2014,1,20,2,30,0,0.0
2014,1,20,3,30,0,0.0
2014,1,20,4,30,0,0.0
2014,1,20,5,30,0,0.0
2014,1,20,6,30,0,0.0
2014,1,20,7,30,0,0.0
2014,1,20,8,30,113,0.113
2014,1,20,9,30,668,0.668
2014,1,20,10,30,781,0.781
2014,1,20,11,30,245,0.245
2014,1,20,12,30,569,0.569
2014,1,20,13,30,73,0.073
2014,1,20,14,30,17,0.017
2014,1,20,15,30,331,0.331
2014,1,20,16,30,107,0.107
2014,1,20,17,30,0,0.0
2014,1,20,18,30,0,0.0
2014,1,20,19,30,0,0.0
2014,1,20,20,30,0,0.0
2014,1,20,21,30,0,0.0
2014,1,20,22,30,0,0.0
2014,1,20,23,30,0,0.0
2014,1,21,0,30,0,0.0
2014,1,21,1,30,0,0.0
2014,1,21,2,30,0,0.0
2014,1,21,3,30,0,0.0
2014,1,21,4,30,0,0.0
2014,1,21,5,30,0,0.0
2014,1,21,6,30,0,0.0
2014,1,21,7,30,0,0.0
2014,1,21,8,30,701,0.701
2014,1,21,9,30,868,0.868
2014,1,21,10,30,935,0.935
2014,1,21,11,30,163,0.163
2014,1,21,12,30,118,0.118
2014,1,21,13,30,133,0.133
2014,1,21,14,30,121,0.121
2014,1,21,15,30,746,0.746
2014,1,21,16,30,463,0.463
2014,1,21,17,30,0,0.0
2014,1,21,18,30,0,0.0
2014,1,21,19,30,0,0.0
2014,1,21,20,30,0,0.0
2014,1,21,21,30,0,0.0
2014,1,21,22,30,0,0.0
2014,1,21,23,30,0,0.0
2014,1,22,0,30,0,0.0
2014,1,22,1,30,0,0.0
2014,1,22,2,30,0,0.0
2014,1,22,3,30,0,0.0
2014,1,22,4,30,0,0.0
2014,1,22,5,30,0,0.0
2014,1,22,6,30,0,0.0
2014,1,22,7,30,0,0.0
2014,1,22,8,30,618,0.618
2014,1,22,9,30,815,0.815
2014,1,22,10,30,85,0.085
2014,1,22,11,30,83,0.083
2014,1,22,12,30,173,0.173
2014,1,22,13,30,186,0.186
2014,1,22,14,30,846,0.846
2014,1,22,15,30,750,0.75
2014,1,22,16,30,491,0.491
2014,1,22,17,30,0,0.0
2014,1,22,18,30,0,0.0
2014,1,22,19,30,0,0.0
2014,1,22,20,30,0,0.0
2014,1,22,21,30,0,0.0
2014,1,22,22,30,0,0.0
2014,1,22,23,30,0,0.0
2014,1,23,0,30,0,0.0
2014,1,23,1,30,0,0.0
2014,1,23,2,30,0,0.0
2014,1,23,3,30,0,0.0
2014,1,23,4,30,0,0.0
2014,1,23,5,30,0,0.0
2014,1,23,6,30,0,0.0
2014,1,23,7,30,0,0.0
2014,1,23,8,30,682,0.682
2014,1,23,9,30,857,0.857
2014,1,23,10,30,937,0.937
2014,1,23,11,30,974,0.974
2014,1,23,12,30,984,0.984
2014,1,23,13,30,968,0.968
2014,1,23,14,30,921,0.921
2014,1,23,15,30,818,0.818
2014,1,23,16,30,571,0.571
2014,1,23,17,30,0,0.0
2014,1,23,18,30,0,0.0
2014,1,23,19,30,0,0.0
2014,1,23,20,30,0,0.0
2014,1,23,21,30,0,0.0
2014,1,23,22,30,0,0.0
2014,1,23,23,30,0,0.0
2014,1,24,0,30,0,0.0
2014,1,24,1,30,0,0.0
2014,1,24,2,30,0,0.0
2014,1,24,3,30,0,0.0
2014,1,24,4,30,0,0.0
2014,1,24,5,30,0,0.0
2014,1,24,6,30,0,0.0
2014,1,24,7,30,0,0.0
2014,1,24,8,30,603,0.603
2014,1,24,9,30,33,0.033
2014,1,24,10,30,172,0.172
2014,1,24,11,30,108,0.108
2014,1,24,12,30,11,0.011
2014,1,24,13,30,189,0.189
2014,1,24,14,30,53,0.053
2014,1,24,15,30,13,0.013
2014,1,24,16,30,0,0.0
2014,1,24,17,30,0,0.0
2014,1,24,18,30,0,0.0
2014,1,24,19,30,0,0.0
2014,1,24,20,30,0,0.0
2014,1,24,21,30,0,0.0
2014,1,24,22,30,0,0.0
2014,1,24,23,30,0,0.0
2014,1,25,0,30,0,0.0
2014,1,25,1,30,0,0.0
2014,1,25,2,30,0,0.0
2014,1,25,3,30,0,0.0
2014,1,25,4,30,0,0.0
2014,1,25,5,30,0,0.0
2014,1,25,6,30,0,0.0
2014,1,25,7,30,0,0.0
2014,1,25,8,30,739,0.739
2014,1,25,9,30,901,0.901
2014,1,25,10,30,972,0.972
2014,1,25,11,30,1001,1.001
2014,1,25,12,30,982,0.982
2014,1,25,13,30,968,0.968
2014,1,25,14,30,921,0.921
2014,1,25,15,30,819,0.819
2014,1,25,16,30,573,0.573
2014,1,25,17,30,0,0.0
2014,1,25,18,30,0,0.0
2014,1,25,19,30,0,0.0
2014,1,25,20,30,0,0.0
2014,1,25,21,30,0,0.0
2014,1,25,22,30,0,0.0
2014,1,25,23,30,0,0.0
2014,1,26,0,30,0,0.0
2014,1,26,1,30,0,0.0
2014,1,26,2,30,0,0.0
2014,1,26,3,30,0,0.0
2014,1,26,4,30,0,0.0
2014,1,26,5,30,0,0.0
2014,1,26,6,30,0,0.0
2014,1,26,7,30,0,0.0
2014,1,26,8,30,0,0.0
2014,1,26,9,30,0,0.0
2014,1,26,10,30,340,0.34
2014,1,26,11,30,355,0.355
2014,1,26,12,30,301,0.301
2014,1,26,13,30,145,0.145
2014,1,26,14,30,0,0.0
2014,1,26,15,30,139,0.139
2014,1,26,16,30,0,0.0
2014,1,26,17,30,0,0.0
2014,1,26,18,30,0,0.0
2014,1,26,19,30,0,0.0
2014,1,26,20,30,0,0.0
2014,1,26,21,30,0,0.0
2014,1,26,22,30,0,0.0
2014,1,26,23,30,0,0.0
2014,1,27,0,30,0,0.0
2014,1,27,1,30,0,0.0
2014,1,27,2,30,0,0.0
2014,1,27,3,30,0,0.0
2014,1,27,4,30,0,0.0
2014,1,27,5,30,0,0.0
2014,1,27,6,30,0,0.0
2014,1,27,7,30,0,0.0
2014,1,27,8,30,726,0.726
2014,1,27,9,30,887,0.887
2014,1,27,10,30,960,0.96
2014,1,27,11,30,994,0.994
2014,1,27,12,30,985,0.985
2014,1,27,13,30,978,0.978
2014,1,27,14,30,939,0.939
2014,1,27,15,30,843,0.843
2014,1,27,16,30,612,0.612
2014,1,27,17,30,0,0.0
2014,1,27,18,30,0,0.0
2014,1,27,19,30,0,0.0
2014,1,27,20,30,0,0.0
2014,1,27,21,30,0,0.0
2014,1,27,22,30,0,0.0
2014,1,27,23,30,0,0.0
2014,1,28,0,30,0,0.0
2014,1,28,1,30,0,0.0
2014,1,28,2,30,0,0.0
2014,1,28,3,30,0,0.0
2014,1,28,4,30,0,0.0
2014,1,28,5,30,0,0.0
2014,1,28,6,30,0,0.0
2014,1,28,7,30,0,0.0
2014,1,28,8,30,715,0.715
2014,1,28,9,30,881,0.881
2014,1,28,10,30,955,0.955
2014,1,28,11,30,985,0.985
2014,1,28,12,30,972,0.972
2014,1,28,13,30,957,0.957
2014,1,28,14,30,915,0.915
2014,1,28,15,30,819,0.819
2014,1,28,16,30,594,0.594
2014,1,28,17,30,0,0.0
2014,1,28,18,30,0,0.0
2014,1,28,19,30,0,0.0
2014,1,28,20,30,0,0.0
2014,1,28,21,30,0,0.0
2014,1,28,22,30,0,0.0
2014,1,28,23,30,0,0.0
2014,1,29,0,30,0,0.0
2014,1,29,1,30,0,0.0
2014,1,29,2,30,0,0.0
2014,1,29,3,30,0,0.0
2014,1,29,4,30,0,0.0
2014,1,29,5,30,0,0.0
2014,1,29,6,30,0,0.0
2014,1,29,7,30,0,0.0
2014,1,29,8,30,726,0.726
2014,1,29,9,30,886,0.886
2014,1,29,10,30,959,0.959
2014,1,29,11,30,991,0.991
2014,1,29,12,30,972,0.972
2014,1,29,13,30,957,0.957
2014,1,29,14,30,912,0.912
2014,1,29,15,30,816,0.816
2014,1,29,16,30,582,0.582
2014,1,29,17,30,0,0.0
2014,1,29,18,30,0,0.0
2014,1,29,19,30,0,0.0
2014,1,29,20,30,0,0.0
2014,1,29,21,30,0,0.0
2014,1,29,22,30,0,0.0
2014,1,29,23,30,0,0.0
2014,1,30,0,30,0,0.0
2014,1,30,1,30,0,0.0
2014,1,30,2,30,0,0.0
2014,1,30,3,30,0,0.0
2014,1,30,4,30,0,0.0
2014,1,30,5,30,0,0.0
2014,1,30,6,30,0,0.0
2014,1,30,7,30,0,0.0
2014,1,30,8,30,0,0.0
2014,1,30,9,30,0,0.0
2014,1,30,10,30,0,0.0
2014,1,30,11,30,1,0.001
2014,1,30,12,30,23,0.023
2014,1,30,13,30,172,0.172
2014,1,30,14,30,6,0.006
2014,1,30,15,30,643,0.643
2014,1,30,16,30,393,0.393
2014,1,30,17,30,0,0.0
2014,1,30,18,30,0,0.0
2014,1,30,19,30,0,0.0
2014,1,30,20,30,0,0.0
2014,1,30,21,30,0,0.0
2014,1,30,22,30,0,0.0
2014,1,30,23,30,0,0.0
2014,1,31,0,30,0,0.0
2014,1,31,1,30,0,0.0
2014,1,31,2,30,0,0.0
2014,1,31,3,30,0,0.0
2014,1,31,4,30,0,0.0
2014,1,31,5,30,0,0.0
2014,1,31,6,30,0,0.0
2014,1,31,7,30,0,0.0
2014,1,31,8,30,48,0.048
2014,1,31,9,30,131,0.131
2014,1,31,10,30,78,0.078
2014,1,31,11,30,342,0.342
2014,1,31,12,30,369,0.369
2014,1,31,13,30,258,0.258
2014,1,31,14,30,438,0.438
2014,1,31,15,30,194,0.194
2014,1,31,16,30,174,0.174
2014,1,31,17,30,0,0.0
2014,1,31,18,30,0,0.0
2014,1,31,19,30,0,0.0
2014,1,31,20,30,0,0.0
2014,1,31,21,30,0,0.0
2014,1,31,22,30,0,0.0
2014,1,31,23,30,0,0.0
2014,2,1,0,30,0,0.0
2014,2,1,1,30,0,0.0
2014,2,1,2,30,0,0.0
2014,2,1,3,30,0,0.0
2014,2,1,4,30,0,0.0
2014,2,1,5,30,0,0.0
2014,2,1,6,30,0,0.0
2014,2,1,7,30,0,0.0
2014,2,1,8,30,0,0.0
2014,2,1,9,30,0,0.0
2014,2,1,10,30,0,0.0
2014,2,1,11,30,52,0.052
2014,2,1,12,30,5,0.005
2014,2,1,13,30,0,0.0
2014,2,1,14,30,49,0.049
2014,2,1,15,30,51,0.051
2014,2,1,16,30,48,0.048
2014,2,1,17,30,0,0.0
2014,2,1,18,30,0,0.0
2014,2,1,19,30,0,0.0
2014,2,1,20,30,0,0.0
2014,2,1,21,30,0,0.0
2014,2,1,22,30,0,0.0
2014,2,1,23,30,0,0.0
2014,2,2,0,30,0,0.0
2014,2,2,1,30,0,0.0
2014,2,2,2,30,0,0.0
2014,2,2,3,30,0,0.0
2014,2,2,4,30,0,0.0
2014,2,2,5,30,0,0.0
2014,2,2,6,30,0,0.0
2014,2,2,7,30,284,0.284
2014,2,2,8,30,479,0.479
2014,2,2,9,30,367,0.367
2014,2,2,10,30,299,0.299
2014,2,2,11,30,455,0.455
2014,2,2,12,30,475,0.475
2014,2,2,13,30,332,0.332
2014,2,2,14,30,479,0.479
2014,2,2,15,30,851,0.851
2014,2,2,16,30,652,0.652
2014,2,2,17,30,0,0.0
2014,2,2,18,30,0,0.0
2014,2,2,19,30,0,0.0
2014,2,2,20,30,0,0.0
2014,2,2,21,30,0,0.0
2014,2,2,22,30,0,0.0
2014,2,2,23,30,0,0.0
2014,2,3,0,30,0,0.0
2014,2,3,1,30,0,0.0
2014,2,3,2,30,0,0.0
2014,2,3,3,30,0,0.0
2014,2,3,4,30,0,0.0
2014,2,3,5,30,0,0.0
2014,2,3,6,30,0,0.0
2014,2,3,7,30,0,0.0
2014,2,3,8,30,680,0.68
2014,2,3,9,30,836,0.836
2014,2,3,10,30,906,0.906
2014,2,3,11,30,934,0.934
2014,2,3,12,30,928,0.928
2014,2,3,13,30,903,0.903
2014,2,3,14,30,342,0.342
2014,2,3,15,30,720,0.72
2014,2,3,16,30,469,0.469
2014,2,3,17,30,0,0.0
2014,2,3,18,30,0,0.0
2014,2,3,19,30,0,0.0
2014,2,3,20,30,0,0.0
2014,2,3,21,30,0,0.0
2014,2,3,22,30,0,0.0
2014,2,3,23,30,0,0.0
2014,2,4,0,30,0,0.0
2014,2,4,1,30,0,0.0
2014,2,4,2,30,0,0.0
